cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,19100,0.0038219895287958114
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,19100,1.5706806282722512e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,357,19100,0.01869109947643979
2018,CC BY,144,18154,0.007932136168337557
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,18154,1.1016855789357717e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,314,18154,0.017296463589291617
2019,CC BY,286,19859,0.014401530792084194
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19859,2.014200110781006e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19859,5.035500276952515e-5
2019,CC BY-NC-ND,376,19859,0.018933481041341457
2020,CC BY,1091,20274,0.05381276511788498
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,20274,0.0012824306994179738
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,20274,4.9324257669922065e-5
2020,CC BY-NC-ND,163,20274,0.008039854000197298
2021,CC BY,1231,19896,0.061871733011660636
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19896,2.010454362685967e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19896,5.0261359067149175e-5
2021,CC BY-NC-ND,56,19896,0.0028146361077603537
2022,CC BY,1878,19054,0.0985619817361184
2022,CC BY-SA,12,19054,6.297890206780728e-4
2022,CC BY-NC,2,19054,1.0496483677967881e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,214,19054,0.011231237535425632
2023,CC BY,2067,18042,0.11456601263717991
2023,CC BY-SA,1,18042,5.542622769094336e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,8,18042,4.4340982152754686e-4
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,256,18042,0.0141891142888815
2024,CC BY,288,2506,0.1149241819632881
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,33,2506,0.013168395849960097
