cr_year,cc,cc_total,jn_all,prop
2017,CC BY,76,16744,0.004538939321548017
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,337,16744,0.020126612517916864
2018,CC BY,140,15947,0.008779080704834765
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,287,15947,0.01799711544491127
2019,CC BY,264,17791,0.014838963520881345
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,17791,1.6862458546456073e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,17791,5.6208195154853575e-5
2019,CC BY-NC-ND,341,17791,0.01916699454780507
2020,CC BY,970,17822,0.05442711255751319
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,24,17822,0.0013466502076085736
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,17822,5.6110425317023906e-5
2020,CC BY-NC-ND,132,17822,0.007406576141847155
2021,CC BY,1076,17868,0.06021938661293933
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3,17868,1.67897918065816e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,17868,5.596597268860533e-5
2021,CC BY-NC-ND,44,17868,0.0024625027982986343
2022,CC BY,1670,17220,0.09698025551684088
2022,CC BY-SA,12,17220,6.968641114982578e-4
2022,CC BY-NC,1,17220,5.8072009291521487e-5
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,82,17220,0.004761904761904762
2023,CC BY,1951,16647,0.11719829398690455
2023,CC BY-SA,1,16647,6.0070883642698386e-5
2023,CC BY-NC,1,16647,6.0070883642698386e-5
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,131,16647,0.007869285757193489
2024,CC BY,2165,16532,0.13095814178562787
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2,16532,1.2097749818533752e-4
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,249,16532,0.015061698524074522
2025,CC BY,2799,16031,0.17459921402283077
2025,CC BY-SA,1,16031,6.237914041544508e-5
2025,CC BY-NC,7,16031,4.3665398290811553e-4
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,311,16031,0.019399912669203417
2026,CC BY,315,2000,0.1575
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,0,NA,0
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,35,2000,0.0175
