cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18764,0.0038904284800682157
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18764,1.598806224685568e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,332,18764,0.017693455553186955
2018,CC BY,144,17762,0.008107195135682919
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17762,1.1259993244004054e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,271,17762,0.015257290845625493
2019,CC BY,284,19557,0.014521654650508769
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19557,2.0453034719026435e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19557,5.113258679756609e-5
2019,CC BY-NC-ND,370,19557,0.018919057115099454
2020,CC BY,1099,19781,0.05555836408674991
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19781,0.0013143925989585966
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19781,5.0553561498407566e-5
2020,CC BY-NC-ND,156,19781,0.00788635559375158
2021,CC BY,1228,19654,0.06248091991452122
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19654,2.0352091177368474e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19654,5.0880227943421185e-5
2021,CC BY-NC-ND,46,19654,0.0023404904853973744
2022,CC BY,1865,18722,0.09961542570238223
2022,CC BY-SA,12,18722,6.409571626962931e-4
2022,CC BY-NC,2,18722,1.0682619378271552e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,169,18722,0.009026813374639462
2023,CC BY,1214,11304,0.10739561217268223
2023,CC BY-SA,1,11304,8.846426043878273e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,103,11304,0.009111818825194622
