cr_year,cc,cc_total,jn_all,prop
2017,CC BY,75,18535,0.004046398705152414
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18535,1.6185594820609657e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,350,18535,0.018883193957377933
2018,CC BY,143,17755,0.008054069276260208
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17755,1.1264432554210082e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,315,17755,0.017741481272880878
2019,CC BY,280,19490,0.014366341713699333
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19490,2.052334530528476e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19490,5.13083632632119e-5
2019,CC BY-NC-ND,366,19490,0.018778860954335556
2020,CC BY,1045,19932,0.052428256070640174
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19932,0.0013044350792695164
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19932,5.0170579971904475e-5
2020,CC BY-NC-ND,167,19932,0.008378486855308048
2021,CC BY,1173,19642,0.059718969555035126
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19642,2.0364524997454434e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19642,5.0911312493636085e-5
2021,CC BY-NC-ND,59,19642,0.003003767437124529
2022,CC BY,1807,18918,0.09551749656411883
2022,CC BY-SA,12,18918,6.343165239454488e-4
2022,CC BY-NC,2,18918,1.057194206575748e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,214,18918,0.011311978010360503
2023,CC BY,2081,18011,0.1155405030259286
2023,CC BY-SA,1,18011,5.552162567319971e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,251,18011,0.013935928043973127
2024,CC BY,2231,18230,0.12238069116840374
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,353,18230,0.01936368623148656
