cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,19037,0.003834637810579398
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,19037,1.5758785522929032e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,360,19037,0.01891054262751484
2018,CC BY,144,18132,0.007941760423560556
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,18132,1.1030222810500772e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,321,18132,0.01770350761085374
2019,CC BY,286,19847,0.014410238323172267
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19847,2.0154179472968206e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19847,5.0385448682420515e-5
2019,CC BY-NC-ND,380,19847,0.019146470499319796
2020,CC BY,1093,20271,0.05391939223521287
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,20271,0.0012826204923289427
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,20271,4.9331557397267034e-5
2020,CC BY-NC-ND,173,20271,0.008534359429727197
2021,CC BY,1229,19938,0.06164108737084963
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19938,2.0062192797672785e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19938,5.015548199418196e-5
2021,CC BY-NC-ND,58,19938,0.0029090179556625537
2022,CC BY,1879,19089,0.09843365288909843
2022,CC BY-SA,12,19089,6.286342920006286e-4
2022,CC BY-NC,2,19089,1.0477238200010477e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,214,19089,0.011210644874011211
2023,CC BY,2130,18208,0.11698154657293497
2023,CC BY-SA,1,18208,5.4920913884007027e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,8,18208,4.393673110720562e-4
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,261,18208,0.014334358523725835
2024,CC BY,926,7128,0.12991021324354657
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,124,7128,0.01739618406285073
