cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18715,0.0039006144803633448
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18715,1.6029922522041144e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,332,18715,0.0177397809243922
2018,CC BY,144,17841,0.008071296451992602
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17841,1.1210133961100834e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,271,17841,0.015189731517291631
2019,CC BY,284,19556,0.01452239721824504
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19556,2.0454080589077522e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19556,5.1135201472693805e-5
2019,CC BY-NC-ND,367,19556,0.018766618940478624
2020,CC BY,1097,19814,0.05536489350963965
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19814,0.0013122034924800646
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19814,5.04693650953871e-5
2020,CC BY-NC-ND,156,19814,0.007873220954880387
2021,CC BY,1270,19667,0.06457517669192048
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19667,2.033863832816393e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19667,5.084659582040982e-5
2021,CC BY-NC-ND,46,19667,0.002338943407738852
2022,CC BY,1857,18705,0.09927826784282277
2022,CC BY-SA,12,18705,6.415396952686447e-4
2022,CC BY-NC,2,18705,1.0692328254477412e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,169,18705,0.009035017375033413
2023,CC BY,1014,9918,0.10223835450695705
2023,CC BY-SA,1,9918,1.0082677959265981e-4
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,103,9918,0.010385158298043961
