cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18545,0.003936370989485036
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18545,1.617686708007549e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,350,18545,0.018873011593421408
2018,CC BY,143,17758,0.008052708638360176
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17758,1.1262529564140106e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,316,17758,0.017794796711341366
2019,CC BY,280,19496,0.014361920393926959
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19496,2.051702913418137e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19496,5.1292572835453425e-5
2019,CC BY-NC-ND,367,19496,0.018824374230611406
2020,CC BY,1048,19930,0.05258404415454089
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19930,0.0013045659809332664
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19930,5.017561465127948e-5
2020,CC BY-NC-ND,168,19930,0.008429503261414952
2021,CC BY,1171,19564,0.05985483541198119
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19564,2.0445716622367614e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19564,5.1114291555919034e-5
2021,CC BY-NC-ND,58,19564,0.002964628910243304
2022,CC BY,1796,18840,0.09532908704883228
2022,CC BY-SA,12,18840,6.369426751592356e-4
2022,CC BY-NC,2,18840,1.0615711252653928e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,206,18840,0.010934182590233545
2023,CC BY,2059,17970,0.1145798553144129
2023,CC BY-SA,1,17970,5.564830272676683e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,247,17970,0.013745130773511407
2024,CC BY,1186,9869,0.12017428310872429
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,173,9869,0.01752963826122201
