cr_year,cc,cc_total,jn_all,prop
2017,CC BY,77,18358,0.004194356683734611
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18358,1.6341649417147836e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,350,18358,0.019065257653339145
2018,CC BY,143,17562,0.008142580571688873
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17562,1.1388224575788635e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,309,17562,0.01759480696959344
2019,CC BY,276,19329,0.014279062548502251
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19329,2.0694293548553986e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19329,5.1735733871384965e-5
2019,CC BY-NC-ND,363,19329,0.018780071395312743
2020,CC BY,1031,19511,0.05284198657167752
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19511,0.0013325816206242631
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19511,5.125313925477936e-5
2020,CC BY-NC-ND,167,19511,0.008559274255548152
2021,CC BY,1145,19442,0.058893117991976135
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19442,2.0574015019030964e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19442,5.143503754757741e-5
2021,CC BY-NC-ND,59,19442,0.0030346672153070673
2022,CC BY,1791,18851,0.0950082223754708
2022,CC BY-SA,12,18851,6.365710041907591e-4
2022,CC BY-NC,2,18851,1.0609516736512653e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,215,18851,0.0114052304917511
2023,CC BY,2135,17912,0.11919383653416704
2023,CC BY-SA,1,17912,5.582849486377847e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,251,17912,0.014012952210808397
2024,CC BY,2397,18507,0.12951856054465877
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2,18507,1.0806721780947749e-4
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,373,18507,0.020154536121467552
2025,CC BY,2063,10805,0.19093012494215642
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,207,10805,0.019157797316057382
