cr_year,cc,cc_total,jn_all,prop
2017,CC BY,77,18352,0.0041957279860505665
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18352,1.6346992153443767e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,350,18352,0.019071490845684394
2018,CC BY,143,17548,0.008149076817870983
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17548,1.1397310234784591e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,308,17548,0.01755185776156827
2019,CC BY,276,19327,0.01428054017695452
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19327,2.069643503906452e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19327,5.17410875976613e-5
2019,CC BY-NC-ND,366,19327,0.018937238060744037
2020,CC BY,1030,19511,0.052790733432422736
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19511,0.0013325816206242631
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19511,5.125313925477936e-5
2020,CC BY-NC-ND,168,19511,0.008610527394802931
2021,CC BY,1150,19446,0.05913812609276972
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19446,2.0569782988789467e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19446,5.142445747197367e-5
2021,CC BY-NC-ND,59,19446,0.0030340429908464464
2022,CC BY,1787,18819,0.09495722408204474
2022,CC BY-SA,12,18819,6.37653435357883e-4
2022,CC BY-NC,2,18819,1.0627557255964716e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,215,18819,0.01142462405016207
2023,CC BY,2135,17912,0.11919383653416704
2023,CC BY-SA,1,17912,5.582849486377847e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,251,17912,0.014012952210808397
2024,CC BY,2363,18453,0.12805505879802742
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2,18453,1.0838346068389963e-4
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,373,18453,0.020213515417547283
2025,CC BY,1250,6623,0.18873622225577533
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1,6623,1.5098897780462027e-4
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,150,6623,0.02264834667069304
