cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,19098,0.003822389779034454
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,19098,1.5708451146716933e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,360,19098,0.01885014137606032
2018,CC BY,144,18153,0.007932573128408527
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,18153,1.1017462678345177e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,322,18153,0.017738114912135734
2019,CC BY,286,19857,0.014402981316412348
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19857,2.0144029813164122e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19857,5.0360074532910306e-5
2019,CC BY-NC-ND,378,19857,0.019036108173440095
2020,CC BY,1094,20274,0.05396073789089474
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,20274,0.0012824306994179738
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,20274,4.9324257669922065e-5
2020,CC BY-NC-ND,173,20274,0.008533096576896517
2021,CC BY,1231,19904,0.06184686495176849
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19904,2.0096463022508038e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19904,5.0241157556270096e-5
2021,CC BY-NC-ND,58,19904,0.0029139871382636655
2022,CC BY,1877,19052,0.09851984043669956
2022,CC BY-SA,12,19052,6.298551333193366e-4
2022,CC BY-NC,2,19052,1.0497585555322275e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,214,19052,0.011232416544194835
2023,CC BY,2110,18078,0.11671645093483793
2023,CC BY-SA,1,18078,5.531585352361987e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,8,18078,4.42526828188959e-4
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,261,18078,0.014437437769664786
2024,CC BY,490,4079,0.1201274822260358
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,71,4079,0.017406227016425593
