cr_year,cc,cc_total,jn_all,prop
2017,CC BY,77,18353,0.004195499373399444
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18353,1.634610145480303e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,350,18353,0.019070451697270202
2018,CC BY,143,17554,0.00814629144354563
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17554,1.1393414606357525e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,309,17554,0.017602825566822376
2019,CC BY,276,19328,0.014279801324503311
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19328,2.0695364238410596e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19328,5.173841059602649e-5
2019,CC BY-NC-ND,365,19328,0.01888451986754967
2020,CC BY,1028,19507,0.05269903111703491
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19507,0.0013328548726098323
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19507,5.1263648946532017e-5
2020,CC BY-NC-ND,165,19507,0.008458502076177783
2021,CC BY,1147,19443,0.05899295376227948
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19443,2.057295684822301e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19443,5.1432392120557526e-5
2021,CC BY-NC-ND,59,19443,0.003034511135112894
2022,CC BY,1792,18851,0.09506126995915336
2022,CC BY-SA,12,18851,6.365710041907591e-4
2022,CC BY-NC,2,18851,1.0609516736512653e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,215,18851,0.0114052304917511
2023,CC BY,2135,17912,0.11919383653416704
2023,CC BY-SA,1,17912,5.582849486377847e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,251,17912,0.014012952210808397
2024,CC BY,2383,18499,0.12881777393372615
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2,18499,1.0811395210551922e-4
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,373,18499,0.020163252067679334
2025,CC BY,1509,7772,0.19415851775604734
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1,7772,1.2866700977869275e-4
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,169,7772,0.021744724652599072
