cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2789,Crossref,95,0.034062387952671205
2017,Germany,2789,Unpaywall,50,0.017927572606669058
2018,Germany,2964,Crossref,74,0.02496626180836707
2018,Germany,2964,Unpaywall,48,0.016194331983805668
2019,Germany,3151,Crossref,173,0.054903205331640746
2019,Germany,3151,Unpaywall,99,0.03141859727070771
2020,Germany,3130,Crossref,230,0.07348242811501597
2020,Germany,3130,Unpaywall,175,0.05591054313099041
2021,Germany,3334,Crossref,257,0.07708458308338333
2021,Germany,3334,Unpaywall,261,0.07828434313137372
2022,Germany,3117,Crossref,562,0.1803015720243824
2022,Germany,3117,Unpaywall,534,0.17131857555341676
2023,Germany,2879,Crossref,668,0.23202500868357068
2023,Germany,2879,Unpaywall,613,0.21292115317818688
2024,Germany,1162,Crossref,262,0.22547332185886404
2024,Germany,1162,Unpaywall,270,0.23235800344234078
