cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2767,Crossref,100,0.03614022406938923
2017,Germany,2767,Unpaywall,50,0.018070112034694615
2018,Germany,2871,Crossref,72,0.025078369905956112
2018,Germany,2871,Unpaywall,46,0.01602229188436085
2019,Germany,3029,Crossref,181,0.05975569494882799
2019,Germany,3029,Unpaywall,91,0.030042918454935622
2020,Germany,3025,Crossref,233,0.07702479338842975
2020,Germany,3025,Unpaywall,172,0.056859504132231405
2021,Germany,3219,Crossref,265,0.08232370301335819
2021,Germany,3219,Unpaywall,257,0.07983845914880397
2022,Germany,2922,Crossref,558,0.19096509240246407
2022,Germany,2922,Unpaywall,520,0.17796030116358658
2023,Germany,2303,Crossref,537,0.23317412071211463
2023,Germany,2303,Unpaywall,418,0.18150238818931827
