cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2794,Crossref,95,0.03400143163922691
2017,Germany,2794,Unpaywall,50,0.01789549033643522
2018,Germany,2967,Crossref,74,0.02494101786316144
2018,Germany,2967,Unpaywall,48,0.016177957532861477
2019,Germany,3156,Crossref,173,0.05481622306717364
2019,Germany,3156,Unpaywall,99,0.03136882129277566
2020,Germany,3125,Crossref,230,0.0736
2020,Germany,3125,Unpaywall,178,0.05696
2021,Germany,3328,Crossref,257,0.0772235576923077
2021,Germany,3328,Unpaywall,269,0.08082932692307693
2022,Germany,3129,Crossref,564,0.18024928092042186
2022,Germany,3129,Unpaywall,538,0.17193991690635985
2023,Germany,2931,Crossref,675,0.23029682702149437
2023,Germany,2931,Unpaywall,624,0.2128966223132037
2024,Germany,1325,Crossref,294,0.2218867924528302
2024,Germany,1325,Unpaywall,281,0.2120754716981132
