cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2731,Crossref,90,0.032954961552544855
2017,Germany,2731,Unpaywall,39,0.014280483339436104
2018,Germany,2859,Crossref,57,0.01993704092339979
2018,Germany,2859,Unpaywall,41,0.014340678558936691
2019,Germany,3013,Crossref,182,0.0604049120477929
2019,Germany,3013,Unpaywall,73,0.024228343843345504
2020,Germany,3020,Crossref,233,0.0771523178807947
2020,Germany,3020,Unpaywall,172,0.05695364238410596
2021,Germany,3200,Crossref,268,0.08375
2021,Germany,3200,Unpaywall,256,0.08
2022,Germany,2898,Crossref,553,0.19082125603864733
2022,Germany,2898,Unpaywall,498,0.17184265010351968
2023,Germany,1687,Crossref,394,0.23355068168346177
2023,Germany,1687,Unpaywall,208,0.12329579134558388
