cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2796,Crossref,95,0.033977110157367665
2017,Germany,2796,Unpaywall,52,0.01859799713876967
2018,Germany,2961,Crossref,74,0.024991556906450524
2018,Germany,2961,Unpaywall,49,0.016548463356973995
2019,Germany,3154,Crossref,172,0.054533925174381735
2019,Germany,3154,Unpaywall,99,0.03138871274571972
2020,Germany,3108,Crossref,229,0.07368082368082368
2020,Germany,3108,Unpaywall,185,0.05952380952380952
2021,Germany,3327,Crossref,255,0.07664562669071236
2021,Germany,3327,Unpaywall,252,0.0757439134355275
2022,Germany,3117,Crossref,559,0.17933910811677894
2022,Germany,3117,Unpaywall,535,0.17163939685595123
2023,Germany,2921,Crossref,667,0.2283464566929134
2023,Germany,2921,Unpaywall,619,0.21191372817528245
2024,Germany,2666,Crossref,640,0.24006001500375093
2024,Germany,2666,Unpaywall,440,0.16504126031507876
2025,Germany,481,Crossref,203,0.42203742203742206
2025,Germany,481,Unpaywall,6,0.012474012474012475
