cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2796,Crossref,95,0.033977110157367665
2017,Germany,2796,Unpaywall,52,0.01859799713876967
2018,Germany,2961,Crossref,74,0.024991556906450524
2018,Germany,2961,Unpaywall,49,0.016548463356973995
2019,Germany,3154,Crossref,173,0.05485098287888396
2019,Germany,3154,Unpaywall,99,0.03138871274571972
2020,Germany,3108,Crossref,232,0.07464607464607464
2020,Germany,3108,Unpaywall,185,0.05952380952380952
2021,Germany,3327,Crossref,255,0.07664562669071236
2021,Germany,3327,Unpaywall,252,0.0757439134355275
2022,Germany,3126,Crossref,559,0.17882277671145233
2022,Germany,3126,Unpaywall,535,0.17114523352527192
2023,Germany,2923,Crossref,687,0.23503250085528565
2023,Germany,2923,Unpaywall,619,0.21176873075607253
2024,Germany,2676,Crossref,654,0.24439461883408073
2024,Germany,2676,Unpaywall,440,0.16442451420029897
2025,Germany,1170,Crossref,511,0.43675213675213675
2025,Germany,1170,Unpaywall,54,0.046153846153846156
