cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2633,Crossref,90,0.034181541967337636
2017,Germany,2633,Unpaywall,37,0.01405241169768325
2018,Germany,2832,Crossref,57,0.020127118644067795
2018,Germany,2832,Unpaywall,38,0.013418079096045197
2019,Germany,3006,Crossref,182,0.06054557551563539
2019,Germany,3006,Unpaywall,72,0.023952095808383235
2020,Germany,3013,Crossref,233,0.07733156322602058
2020,Germany,3013,Unpaywall,172,0.0570859608363757
2021,Germany,3185,Crossref,268,0.08414442700156986
2021,Germany,3185,Unpaywall,256,0.08037676609105181
2022,Germany,2880,Crossref,543,0.18854166666666666
2022,Germany,2880,Unpaywall,489,0.16979166666666667
2023,Germany,1493,Crossref,330,0.22103148024112526
2023,Germany,1493,Unpaywall,157,0.10515740120562625
