cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2789,Crossref,100,0.035855145213338116
2017,Germany,2789,Unpaywall,50,0.017927572606669058
2018,Germany,2852,Crossref,73,0.025596072931276297
2018,Germany,2852,Unpaywall,48,0.016830294530154277
2019,Germany,2997,Crossref,178,0.05939272605939273
2019,Germany,2997,Unpaywall,100,0.0333667000333667
2020,Germany,3000,Crossref,231,0.077
2020,Germany,3000,Unpaywall,173,0.057666666666666665
2021,Germany,3178,Crossref,261,0.08212712397734424
2021,Germany,3178,Unpaywall,253,0.07960981749528005
2022,Germany,2939,Crossref,558,0.18986049676760802
2022,Germany,2939,Unpaywall,527,0.1793126913916298
2023,Germany,2740,Crossref,660,0.24087591240875914
2023,Germany,2740,Unpaywall,602,0.2197080291970803
2024,Germany,221,Crossref,47,0.21266968325791855
2024,Germany,221,Unpaywall,41,0.18552036199095023
