cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2400,Crossref,92,0.03833333333333333
2017,Germany,2400,Unpaywall,111,0.04625
2018,Germany,2462,Crossref,74,0.030056864337936636
2018,Germany,2462,Unpaywall,103,0.04183590576766856
2019,Germany,2681,Crossref,170,0.06340917568071615
2019,Germany,2681,Unpaywall,164,0.061171204774337934
2020,Germany,2662,Crossref,212,0.07963936889556725
2020,Germany,2662,Unpaywall,247,0.09278737791134485
2021,Germany,2861,Crossref,245,0.08563439356868228
2021,Germany,2861,Unpaywall,284,0.09926599091226844
2022,Germany,2648,Crossref,500,0.18882175226586104
2022,Germany,2648,Unpaywall,544,0.2054380664652568
2023,Germany,2593,Crossref,646,0.2491322792132665
2023,Germany,2593,Unpaywall,677,0.26108754338603934
2024,Germany,2389,Crossref,634,0.26538300544160737
2024,Germany,2389,Unpaywall,646,0.270406027626622
2025,Germany,2428,Crossref,838,0.34514003294892914
2025,Germany,2428,Unpaywall,836,0.3443163097199341
2026,Germany,291,Crossref,79,0.27147766323024053
2026,Germany,291,Unpaywall,82,0.281786941580756
