cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1099,Crossref,73,0.06642402183803457
2017,Germany,1099,Unpaywall,21,0.01910828025477707
2018,Germany,2439,Crossref,69,0.028290282902829027
2018,Germany,2439,Unpaywall,36,0.014760147601476014
2019,Germany,2636,Crossref,188,0.07132018209408195
2019,Germany,2636,Unpaywall,69,0.026176024279210924
2020,Germany,3387,Crossref,230,0.06790670209625037
2020,Germany,3387,Unpaywall,172,0.05078240330676115
2021,Germany,3741,Crossref,289,0.0772520716385993
2021,Germany,3741,Unpaywall,269,0.0719059075113606
2022,Germany,3446,Crossref,606,0.1758560650029019
2022,Germany,3446,Unpaywall,527,0.15293093441671504
2023,Germany,923,Crossref,185,0.20043336944745396
2023,Germany,923,Unpaywall,94,0.10184182015167931
