cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2779,Crossref,93,0.03346527527887729
2017,Germany,2779,Unpaywall,30,0.010795250089960417
2018,Germany,3072,Crossref,69,0.0224609375
2018,Germany,3072,Unpaywall,38,0.012369791666666666
2019,Germany,3369,Crossref,199,0.05906797269219353
2019,Germany,3369,Unpaywall,76,0.022558622736717125
2020,Germany,3514,Crossref,244,0.06943653955606147
2020,Germany,3514,Unpaywall,187,0.05321570859419465
2021,Germany,3805,Crossref,287,0.07542706964520368
2021,Germany,3805,Unpaywall,276,0.07253613666228646
2022,Germany,3491,Crossref,634,0.18160985391005444
2022,Germany,3491,Unpaywall,567,0.1624176453738184
2023,Germany,1141,Crossref,236,0.20683610867659946
2023,Germany,1141,Unpaywall,146,0.12795793163891322
