cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2794,Crossref,95,0.03400143163922691
2017,Germany,2794,Unpaywall,52,0.018611309949892626
2018,Germany,2961,Crossref,74,0.024991556906450524
2018,Germany,2961,Unpaywall,49,0.016548463356973995
2019,Germany,3154,Crossref,173,0.05485098287888396
2019,Germany,3154,Unpaywall,99,0.03138871274571972
2020,Germany,3108,Crossref,232,0.07464607464607464
2020,Germany,3108,Unpaywall,185,0.05952380952380952
2021,Germany,3327,Crossref,255,0.07664562669071236
2021,Germany,3327,Unpaywall,257,0.07724676886083559
2022,Germany,3126,Crossref,559,0.17882277671145233
2022,Germany,3126,Unpaywall,535,0.17114523352527192
2023,Germany,2923,Crossref,687,0.23503250085528565
2023,Germany,2923,Unpaywall,619,0.21176873075607253
2024,Germany,2687,Crossref,660,0.24562709341272795
2024,Germany,2687,Unpaywall,441,0.16412355787123187
2025,Germany,1796,Crossref,728,0.4053452115812918
2025,Germany,1796,Unpaywall,102,0.05679287305122494
