cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2795,Crossref,95,0.03398926654740608
2017,Germany,2795,Unpaywall,52,0.018604651162790697
2018,Germany,2960,Crossref,74,0.025
2018,Germany,2960,Unpaywall,49,0.016554054054054055
2019,Germany,3154,Crossref,173,0.05485098287888396
2019,Germany,3154,Unpaywall,99,0.03138871274571972
2020,Germany,3108,Crossref,232,0.07464607464607464
2020,Germany,3108,Unpaywall,185,0.05952380952380952
2021,Germany,3327,Crossref,255,0.07664562669071236
2021,Germany,3327,Unpaywall,257,0.07724676886083559
2022,Germany,3126,Crossref,559,0.17882277671145233
2022,Germany,3126,Unpaywall,535,0.17114523352527192
2023,Germany,2923,Crossref,687,0.23503250085528565
2023,Germany,2923,Unpaywall,619,0.21176873075607253
2024,Germany,2674,Crossref,655,0.24495138369483918
2024,Germany,2674,Unpaywall,440,0.16454749439042632
2025,Germany,1527,Crossref,645,0.4223968565815324
2025,Germany,1527,Unpaywall,97,0.06352324819908317
