cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2735,Crossref,99,0.03619744058500914
2017,Germany,2735,Unpaywall,39,0.014259597806215722
2018,Germany,2860,Crossref,73,0.025524475524475523
2018,Germany,2860,Unpaywall,41,0.014335664335664336
2019,Germany,3017,Crossref,182,0.060324825986078884
2019,Germany,3017,Unpaywall,73,0.024196221411998675
2020,Germany,3022,Crossref,233,0.0771012574454004
2020,Germany,3022,Unpaywall,172,0.056915949702183985
2021,Germany,3205,Crossref,268,0.08361934477379095
2021,Germany,3205,Unpaywall,256,0.07987519500780031
2022,Germany,2902,Crossref,554,0.1909028256374914
2022,Germany,2902,Unpaywall,498,0.17160578911095797
2023,Germany,1830,Crossref,426,0.23278688524590163
2023,Germany,1830,Unpaywall,208,0.11366120218579236
