cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2795,Crossref,100,0.03577817531305903
2017,Germany,2795,Unpaywall,50,0.017889087656529516
2018,Germany,2858,Crossref,74,0.02589223233030091
2018,Germany,2858,Unpaywall,48,0.016794961511546535
2019,Germany,3007,Crossref,178,0.0591952111739275
2019,Germany,3007,Unpaywall,100,0.03325573661456601
2020,Germany,3008,Crossref,234,0.07779255319148937
2020,Germany,3008,Unpaywall,176,0.05851063829787234
2021,Germany,3184,Crossref,262,0.08228643216080402
2021,Germany,3184,Unpaywall,254,0.07977386934673367
2022,Germany,2949,Crossref,562,0.19057307561885384
2022,Germany,2949,Unpaywall,530,0.17972193964055613
2023,Germany,2756,Crossref,674,0.24455732946298983
2023,Germany,2756,Unpaywall,609,0.22097242380261248
2024,Germany,415,Crossref,107,0.25783132530120484
2024,Germany,415,Unpaywall,97,0.23373493975903614
