cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3079,Crossref,99,0.03215329652484573
2017,Germany,3079,Unpaywall,34,0.01104254628126015
2018,Germany,3214,Crossref,71,0.02209085252022402
2018,Germany,3214,Unpaywall,42,0.013067828251400125
2019,Germany,3531,Crossref,199,0.056357972245822716
2019,Germany,3531,Unpaywall,75,0.021240441801189464
2020,Germany,3511,Crossref,244,0.06949587012247223
2020,Germany,3511,Unpaywall,187,0.053261179151238965
2021,Germany,3807,Crossref,288,0.07565011820330969
2021,Germany,3807,Unpaywall,278,0.073023377987917
2022,Germany,3491,Crossref,638,0.18275565740475508
2022,Germany,3491,Unpaywall,567,0.1624176453738184
2023,Germany,1572,Crossref,319,0.2029262086513995
2023,Germany,1572,Unpaywall,158,0.1005089058524173
