cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2737,Crossref,99,0.03617099013518451
2017,Germany,2737,Unpaywall,41,0.014979905005480453
2018,Germany,2855,Crossref,73,0.025569176882661998
2018,Germany,2855,Unpaywall,42,0.014711033274956218
2019,Germany,3018,Crossref,182,0.060304837640821736
2019,Germany,3018,Unpaywall,74,0.024519549370444003
2020,Germany,3028,Crossref,233,0.07694848084544254
2020,Germany,3028,Unpaywall,172,0.05680317040951123
2021,Germany,3205,Crossref,268,0.08361934477379095
2021,Germany,3205,Unpaywall,256,0.07987519500780031
2022,Germany,2902,Crossref,555,0.1912474155754652
2022,Germany,2902,Unpaywall,498,0.17160578911095797
2023,Germany,2009,Crossref,458,0.22797411647585863
2023,Germany,2009,Unpaywall,229,0.11398705823792932
