cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2801,Crossref,95,0.033916458407711535
2017,Germany,2801,Unpaywall,52,0.018564798286326314
2018,Germany,2984,Crossref,74,0.024798927613941018
2018,Germany,2984,Unpaywall,49,0.016420911528150135
2019,Germany,3163,Crossref,173,0.05469490989566867
2019,Germany,3163,Unpaywall,99,0.03129939930445779
2020,Germany,3137,Crossref,231,0.0736372330251833
2020,Germany,3137,Unpaywall,186,0.05929231750079694
2021,Germany,3344,Crossref,257,0.07685406698564594
2021,Germany,3344,Unpaywall,269,0.08044258373205741
2022,Germany,3136,Crossref,564,0.1798469387755102
2022,Germany,3136,Unpaywall,540,0.17219387755102042
2023,Germany,2928,Crossref,673,0.22984972677595628
2023,Germany,2928,Unpaywall,621,0.21209016393442623
2024,Germany,2038,Crossref,439,0.2154072620215898
2024,Germany,2038,Unpaywall,349,0.17124631992149167
