cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2801,Crossref,95,0.033916458407711535
2017,Germany,2801,Unpaywall,52,0.018564798286326314
2018,Germany,2982,Crossref,75,0.025150905432595575
2018,Germany,2982,Unpaywall,50,0.01676727028839705
2019,Germany,3164,Crossref,173,0.05467762326169406
2019,Germany,3164,Unpaywall,99,0.031289506953223765
2020,Germany,3139,Crossref,231,0.07359031538706594
2020,Germany,3139,Unpaywall,187,0.05957311245619624
2021,Germany,3343,Crossref,257,0.07687705653604547
2021,Germany,3343,Unpaywall,255,0.07627879150463655
2022,Germany,3134,Crossref,563,0.17964262922782387
2022,Germany,3134,Unpaywall,539,0.1719846841097639
2023,Germany,2932,Crossref,674,0.22987721691678034
2023,Germany,2932,Unpaywall,622,0.2121418826739427
2024,Germany,2612,Crossref,611,0.23392036753445636
2024,Germany,2612,Unpaywall,443,0.16960183767228176
