cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2409,Crossref,93,0.038605230386052306
2017,Germany,2409,Unpaywall,111,0.0460772104607721
2018,Germany,2466,Crossref,74,0.030008110300081103
2018,Germany,2466,Unpaywall,104,0.042173560421735604
2019,Germany,2687,Crossref,172,0.06401190919240789
2019,Germany,2687,Unpaywall,166,0.061778935615928544
2020,Germany,2663,Crossref,212,0.07960946301164101
2020,Germany,2663,Unpaywall,247,0.09275253473526099
2021,Germany,2863,Crossref,244,0.0852252881592735
2021,Germany,2863,Unpaywall,235,0.08208173244848062
2022,Germany,2657,Crossref,503,0.1893112532931878
2022,Germany,2657,Unpaywall,505,0.1900639819345126
2023,Germany,2598,Crossref,650,0.2501924557351809
2023,Germany,2598,Unpaywall,625,0.2405696689761355
2024,Germany,2411,Crossref,638,0.2646204894234757
2024,Germany,2411,Unpaywall,610,0.2530070510161759
2025,Germany,2468,Crossref,862,0.3492706645056726
2025,Germany,2468,Unpaywall,828,0.3354943273905997
2026,Germany,1098,Crossref,424,0.3861566484517304
2026,Germany,1098,Unpaywall,398,0.36247723132969034
