cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Albania,0,1,0
2017,Armenia,0,1,0
2017,Argentina,0,36,0
2017,Austria,10,230,0.043478260869565216
2017,Australia,4,161,0.024844720496894408
2017,Azerbaijan,0,4,0
2017,Bosnia & Herzegovina,0,4,0
2017,Bangladesh,0,19,0
2017,Belgium,2,123,0.016260162601626018
2017,Bulgaria,0,15,0
2017,Bahrain,0,1,0
2017,Benin,0,1,0
2017,Brunei,0,3,0
2017,Brazil,0,107,0
2017,Botswana,0,1,0
2017,Belarus,0,5,0
2017,Canada,3,229,0.013100436681222707
2017,Switzerland,4,245,0.0163265306122449
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,16,0
2017,Cameroon,0,15,0
2017,China,3,879,0.0034129692832764505
2017,Colombia,0,14,0
2017,Cuba,0,1,0
2017,Cyprus,0,5,0
2017,Czechia,2,96,0.020833333333333332
2017,Germany,99,3079,0.03215329652484573
2017,Denmark,2,106,0.018867924528301886
2017,Algeria,0,36,0
2017,Ecuador,1,5,0.2
2017,Estonia,0,17,0
2017,Egypt,0,67,0
2017,Spain,3,226,0.01327433628318584
2017,Ethiopia,0,5,0
2017,Finland,3,68,0.04411764705882353
2017,France,1,305,0.003278688524590164
2017,United Kingdom,10,337,0.02967359050445104
2017,Georgia,0,10,0
2017,Ghana,0,4,0
2017,Greece,0,65,0
2017,Guatemala,0,1,0
2017,Croatia,0,44,0
2017,Hungary,1,45,0.022222222222222223
2017,Indonesia,0,17,0
2017,Ireland,0,57,0
2017,Israel,0,92,0
2017,India,1,414,0.0024154589371980675
2017,Iraq,0,15,0
2017,Iran,0,237,0
2017,Iceland,0,14,0
2017,Italy,7,408,0.01715686274509804
2017,Jamaica,0,1,0
2017,Jordan,0,14,0
2017,Japan,1,173,0.005780346820809248
2017,Kenya,0,2,0
2017,South Korea,3,69,0.043478260869565216
2017,Kuwait,0,4,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,7,0
2017,Liechtenstein,0,1,0
2017,Lithuania,0,6,0
2017,Luxembourg,0,8,0
2017,Latvia,0,8,0
2017,Morocco,0,12,0
2017,Monaco,0,1,0
2017,Moldova,0,2,0
2017,Montenegro,0,2,0
2017,North Macedonia,0,3,0
2017,Mongolia,0,1,0
2017,Malta,0,4,0
2017,Mauritius,0,4,0
2017,Mexico,0,63,0
2017,Malaysia,0,74,0
2017,Mozambique,0,1,0
2017,Niger,0,2,0
2017,Nigeria,0,49,0
2017,Netherlands,5,138,0.036231884057971016
2017,Norway,1,77,0.012987012987012988
2017,Nepal,0,2,0
