cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Armenia,0,1,0
2017,Argentina,0,38,0
2017,Austria,10,218,0.045871559633027525
2017,Australia,4,157,0.025477707006369428
2017,Azerbaijan,0,5,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,18,0
2017,Belgium,2,125,0.016
2017,Bulgaria,0,14,0
2017,Bahrain,0,1,0
2017,Benin,0,1,0
2017,Brunei,0,3,0
2017,Brazil,0,103,0
2017,Botswana,0,1,0
2017,Belarus,0,6,0
2017,Canada,3,212,0.014150943396226415
2017,Switzerland,6,234,0.02564102564102564
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,16,0
2017,Cameroon,0,15,0
2017,China,4,841,0.0047562425683709865
2017,Colombia,0,15,0
2017,Cuba,0,2,0
2017,Cyprus,0,6,0
2017,Czechia,1,91,0.01098901098901099
2017,Germany,95,2794,0.03400143163922691
2017,Denmark,2,57,0.03508771929824561
2017,Algeria,0,35,0
2017,Ecuador,1,4,0.25
2017,Estonia,0,20,0
2017,Egypt,0,71,0
2017,Spain,3,218,0.013761467889908258
2017,Ethiopia,0,3,0
2017,Finland,3,61,0.04918032786885246
2017,France,3,267,0.011235955056179775
2017,United Kingdom,10,326,0.03067484662576687
2017,Georgia,0,10,0
2017,Ghana,0,3,0
2017,Greece,0,63,0
2017,Guatemala,0,1,0
2017,Hong Kong SAR China,0,29,0
2017,Croatia,0,36,0
2017,Hungary,1,37,0.02702702702702703
2017,Indonesia,0,18,0
2017,Ireland,1,29,0.034482758620689655
2017,Israel,0,95,0
2017,India,1,362,0.0027624309392265192
2017,Iraq,0,15,0
2017,Iran,0,227,0
2017,Iceland,0,10,0
2017,Italy,5,395,0.012658227848101266
2017,Jamaica,0,1,0
2017,Jordan,0,14,0
2017,Japan,1,171,0.005847953216374269
2017,Kenya,0,1,0
2017,South Korea,3,76,0.039473684210526314
2017,Kuwait,0,4,0
2017,Kazakhstan,0,5,0
2017,Lebanon,0,6,0
2017,Liechtenstein,0,1,0
2017,Lithuania,0,5,0
2017,Luxembourg,0,4,0
2017,Latvia,0,8,0
2017,Morocco,0,12,0
2017,Monaco,0,1,0
2017,Moldova,0,3,0
2017,Montenegro,0,2,0
2017,North Macedonia,0,3,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,4,0
2017,Mauritius,0,4,0
2017,Mexico,0,67,0
2017,Malaysia,0,77,0
2017,Mozambique,0,1,0
2017,Nigeria,0,51,0
2017,Netherlands,5,133,0.03759398496240601
2017,Norway,1,39,0.02564102564102564
2017,Nepal,0,1,0
2017,New Zealand,0,35,0
2017,Oman,0,6,0
2017,Peru,0,1,0
2017,Philippines,0,1,0
2017,Pakistan,0,60,0
2017,Poland,2,152,0.013157894736842105
2017,Puerto Rico,0,4,0
2017,Palestinian Territories,0,2,0
2017,Portugal,0,53,0
2017,Qatar,0,8,0
2017,Romania,0,29,0
2017,Serbia,0,14,0
2017,Russia,3,231,0.012987012987012988
2017,Rwanda,0,1,0
2017,Saudi Arabia,0,51,0
2017,Sudan,0,3,0
2017,Sweden,15,93,0.16129032258064516
2017,Singapore,0,15,0
2017,Slovenia,1,23,0.043478260869565216
2017,Slovakia,4,46,0.08695652173913043
2017,Senegal,0,2,0
2017,South Sudan,0,1,0
2017,Eswatini,0,1,0
2017,Thailand,0,38,0
2017,Tunisia,0,24,0
2017,Turkey,0,186,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,0,45,0
2017,Tanzania,0,3,0
2017,Ukraine,0,11,0
2017,Uganda,0,1,0
2017,United States,19,1200,0.015833333333333335
2017,Uruguay,0,3,0
2017,Uzbekistan,0,1,0
2017,Venezuela,0,5,0
2017,Vietnam,0,14,0
2017,Yemen,0,1,0
2017,South Africa,0,55,0
2017,Zimbabwe,0,2,0
2018,United Arab Emirates,0,13,0
2018,Albania,0,2,0
2018,Armenia,0,4,0
2018,Argentina,0,37,0
2018,Austria,15,217,0.06912442396313365
2018,Australia,3,161,0.018633540372670808
2018,Azerbaijan,0,6,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,17,0
2018,Belgium,6,138,0.043478260869565216
2018,Bulgaria,0,19,0
2018,Bahrain,0,1,0
2018,Burundi,0,2,0
2018,Benin,0,1,0
2018,Brunei,0,2,0
2018,Bolivia,0,1,0
2018,Brazil,3,120,0.025
2018,Bhutan,0,1,0
2018,Botswana,0,1,0
2018,Belarus,0,6,0
2018,Canada,8,218,0.03669724770642202
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,4,195,0.020512820512820513
2018,Côte d’Ivoire,0,3,0
2018,Chile,0,22,0
2018,Cameroon,0,9,0
2018,China,6,883,0.006795016987542469
2018,Colombia,0,17,0
2018,Cuba,0,3,0
