cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Albania,0,1,0
2017,Argentina,0,33,0
2017,Austria,10,209,0.04784688995215311
2017,Australia,4,151,0.026490066225165563
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,4,0
2017,Bangladesh,0,17,0
2017,Belgium,1,108,0.009259259259259259
2017,Bulgaria,0,15,0
2017,Bahrain,0,1,0
2017,Benin,0,1,0
2017,Brunei,0,2,0
2017,Brazil,0,93,0
2017,Botswana,0,1,0
2017,Belarus,0,5,0
2017,Canada,3,197,0.015228426395939087
2017,Switzerland,4,231,0.017316017316017316
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,14,0
2017,Cameroon,0,13,0
2017,China,4,821,0.0048721071863581
2017,Colombia,0,13,0
2017,Cuba,0,1,0
2017,Cyprus,0,5,0
2017,Czechia,2,93,0.021505376344086023
2017,Germany,93,2779,0.03346527527887729
2017,Denmark,2,94,0.02127659574468085
2017,Algeria,0,34,0
2017,Ecuador,1,5,0.2
2017,Estonia,0,17,0
2017,Egypt,0,68,0
2017,Spain,3,201,0.014925373134328358
2017,Ethiopia,0,4,0
2017,Finland,3,67,0.04477611940298507
2017,France,1,285,0.0035087719298245615
2017,United Kingdom,9,311,0.028938906752411574
2017,Georgia,0,9,0
2017,Ghana,0,4,0
2017,Greece,0,60,0
2017,Guatemala,0,1,0
2017,Croatia,0,41,0
2017,Hungary,1,41,0.024390243902439025
2017,Indonesia,0,16,0
2017,Ireland,0,51,0
2017,Israel,0,81,0
2017,India,1,382,0.002617801047120419
2017,Iraq,0,15,0
2017,Iran,0,222,0
2017,Iceland,0,12,0
2017,Italy,7,373,0.01876675603217158
2017,Jordan,0,14,0
2017,Japan,1,163,0.006134969325153374
2017,Kenya,0,2,0
2017,South Korea,4,66,0.06060606060606061
2017,Kuwait,0,4,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,7,0
2017,Lithuania,0,6,0
2017,Luxembourg,0,7,0
2017,Latvia,0,5,0
2017,Morocco,0,10,0
2017,Monaco,0,1,0
2017,Moldova,0,3,0
2017,Montenegro,0,2,0
2017,North Macedonia,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,4,0
2017,Mauritius,0,4,0
2017,Mexico,0,52,0
2017,Malaysia,0,62,0
2017,Mozambique,0,1,0
2017,Niger,0,2,0
2017,Nigeria,0,47,0
2017,Netherlands,5,130,0.038461538461538464
2017,Norway,1,76,0.013157894736842105
2017,Nepal,0,2,0
2017,New Zealand,0,28,0
2017,Oman,0,4,0
2017,Peru,0,2,0
