country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2796,95,0.033977110157367665
Germany,'18,2961,74,0.024991556906450524
Germany,'19,3154,172,0.054533925174381735
Germany,'20,3108,229,0.07368082368082368
Germany,'21,3327,255,0.07664562669071236
Germany,'22,3117,559,0.17933910811677894
Germany,'23,2921,667,0.2283464566929134
Germany,'24,2666,640,0.24006001500375093
Germany,'25,481,203,0.42203742203742206
United States,'17,1185,24,0.020253164556962026
United States,'18,1185,50,0.04219409282700422
United States,'19,1120,57,0.05089285714285714
United States,'20,1262,79,0.06259904912836767
United States,'21,1187,167,0.14069081718618365
United States,'22,1097,191,0.1741112123974476
United States,'23,1024,199,0.1943359375
United States,'24,946,249,0.2632135306553911
United States,'25,184,53,0.28804347826086957
China,'17,818,6,0.007334963325183374
China,'18,862,6,0.0069605568445475635
China,'19,860,12,0.013953488372093023
China,'20,950,55,0.05789473684210526
China,'21,876,50,0.05707762557077625
China,'22,1048,31,0.029580152671755726
China,'23,1002,92,0.09181636726546906
China,'24,1098,126,0.11475409836065574
China,'25,306,45,0.14705882352941177
India,'17,360,1,0.002777777777777778
India,'18,450,2,0.0044444444444444444
India,'19,417,5,0.011990407673860911
India,'20,513,28,0.05458089668615984
India,'21,613,2,0.0032626427406199023
India,'22,532,6,0.011278195488721804
India,'23,620,28,0.04516129032258064
India,'24,693,22,0.031746031746031744
India,'25,152,9,0.05921052631578947
Italy,'17,389,6,0.015424164524421594
Italy,'18,368,15,0.04076086956521739
Italy,'19,364,6,0.016483516483516484
Italy,'20,440,101,0.22954545454545455
Italy,'21,377,114,0.30238726790450926
Italy,'22,415,152,0.36626506024096384
Italy,'23,409,91,0.22249388753056235
Italy,'24,378,115,0.30423280423280424
Italy,'25,69,20,0.2898550724637681
United Kingdom,'17,321,10,0.03115264797507788
United Kingdom,'18,329,19,0.057750759878419454
United Kingdom,'19,347,35,0.10086455331412104
United Kingdom,'20,369,50,0.13550135501355012
United Kingdom,'21,373,106,0.28418230563002683
United Kingdom,'22,345,124,0.35942028985507246
United Kingdom,'23,298,128,0.42953020134228187
United Kingdom,'24,344,178,0.5174418604651163
United Kingdom,'25,62,31,0.5
Turkey,'17,180,0,0
Turkey,'18,215,2,0.009302325581395349
