country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2633,90,0.034181541967337636
Germany,'18,2832,57,0.020127118644067795
Germany,'19,3006,182,0.06054557551563539
Germany,'20,3013,233,0.07733156322602058
Germany,'21,3185,268,0.08414442700156986
Germany,'22,2880,543,0.18854166666666666
Germany,'23,1493,330,0.22103148024112526
United States,'17,1205,20,0.016597510373443983
United States,'18,1160,27,0.02327586206896552
United States,'19,1074,44,0.040968342644320296
United States,'20,1180,83,0.07033898305084746
United States,'21,1151,162,0.14074717636837533
United States,'22,1064,189,0.17763157894736842
United States,'23,548,99,0.18065693430656934
China,'17,861,4,0.004645760743321719
China,'18,890,5,0.0056179775280898875
China,'19,887,13,0.014656144306651634
China,'20,1007,58,0.05759682224428997
China,'21,906,47,0.05187637969094923
China,'22,1062,35,0.03295668549905838
China,'23,617,53,0.08589951377633712
India,'17,364,1,0.0027472527472527475
India,'18,443,2,0.004514672686230248
India,'19,414,4,0.00966183574879227
India,'20,523,29,0.055449330783938815
India,'21,629,2,0.003179650238473768
India,'22,534,5,0.009363295880149813
India,'23,352,7,0.019886363636363636
Italy,'17,390,7,0.017948717948717947
Italy,'18,367,12,0.0326975476839237
Italy,'19,369,5,0.013550135501355014
Italy,'20,439,104,0.23690205011389523
Italy,'21,381,117,0.30708661417322836
Italy,'22,401,148,0.3690773067331671
Italy,'23,189,15,0.07936507936507936
United Kingdom,'17,333,9,0.02702702702702703
United Kingdom,'18,307,16,0.05211726384364821
United Kingdom,'19,323,32,0.09907120743034056
United Kingdom,'20,365,42,0.11506849315068493
United Kingdom,'21,367,102,0.2779291553133515
United Kingdom,'22,335,123,0.36716417910447763
United Kingdom,'23,151,62,0.4105960264900662
Iran,'17,224,0,0
Iran,'18,276,3,0.010869565217391304
Iran,'19,254,5,0.01968503937007874
Iran,'20,266,12,0.045112781954887216
Iran,'21,253,1,0.003952569169960474
Iran,'22,224,3,0.013392857142857142
Iran,'23,104,2,0.019230769230769232
Turkey,'17,163,0,0
Turkey,'18,197,1,0.005076142131979695
Turkey,'19,194,0,0
Turkey,'20,304,18,0.05921052631578947
Turkey,'21,260,10,0.038461538461538464
Turkey,'22,290,6,0.020689655172413793
Turkey,'23,152,0,0
Austria,'17,196,10,0.05102040816326531
Austria,'18,217,14,0.06451612903225806
Austria,'19,241,43,0.17842323651452283
Austria,'20,275,112,0.4072727272727273
Austria,'21,266,66,0.24812030075187969
Austria,'22,234,108,0.46153846153846156
Austria,'23,117,59,0.5042735042735043
France,'17,271,1,0.0036900369003690036
France,'18,269,2,0.007434944237918215
France,'19,223,5,0.02242152466367713
France,'20,210,8,0.0380952380952381
France,'21,196,13,0.0663265306122449
France,'22,197,17,0.08629441624365482
France,'23,93,11,0.11827956989247312
Switzerland,'17,227,3,0.013215859030837005
Switzerland,'18,186,3,0.016129032258064516
Switzerland,'19,203,14,0.06896551724137931
Switzerland,'20,269,19,0.07063197026022305
Switzerland,'21,221,29,0.13122171945701358
Switzerland,'22,191,57,0.29842931937172773
Switzerland,'23,112,47,0.41964285714285715
Russia,'17,227,2,0.00881057268722467
Russia,'18,210,4,0.01904761904761905
Russia,'19,229,1,0.004366812227074236
Russia,'20,238,6,0.025210084033613446
Russia,'21,183,5,0.0273224043715847
Russia,'22,155,5,0.03225806451612903
Russia,'23,61,0,0
Spain,'17,213,3,0.014084507042253521
Spain,'18,209,1,0.004784688995215311
Spain,'19,174,3,0.017241379310344827
Spain,'20,209,16,0.07655502392344497
Spain,'21,192,10,0.052083333333333336
Spain,'22,189,20,0.10582010582010581
Spain,'23,94,18,0.19148936170212766
Canada,'17,215,3,0.013953488372093023
Canada,'18,222,7,0.03153153153153153
Canada,'19,179,3,0.01675977653631285
Canada,'20,189,13,0.06878306878306878
Canada,'21,193,8,0.04145077720207254
Canada,'22,159,6,0.03773584905660377
Canada,'23,98,8,0.08163265306122448
Poland,'17,149,2,0.013422818791946308
Poland,'18,169,2,0.011834319526627219
Poland,'19,169,5,0.029585798816568046
Poland,'20,185,11,0.05945945945945946
Poland,'21,171,17,0.09941520467836257
Poland,'22,143,22,0.15384615384615385
Poland,'23,82,12,0.14634146341463414
Japan,'17,166,1,0.006024096385542169
Japan,'18,145,10,0.06896551724137931
Japan,'19,169,11,0.0650887573964497
Japan,'20,176,15,0.08522727272727272
Japan,'21,146,19,0.13013698630136986
Japan,'22,154,22,0.14285714285714285
Japan,'23,105,6,0.05714285714285714
Australia,'17,156,4,0.02564102564102564
Australia,'18,169,1,0.005917159763313609
Australia,'19,127,6,0.047244094488188976
Australia,'20,129,7,0.05426356589147287
Australia,'21,128,8,0.0625
Australia,'22,132,30,0.22727272727272727
Australia,'23,61,16,0.26229508196721313
Netherlands,'17,135,5,0.037037037037037035
Netherlands,'18,130,18,0.13846153846153847
Netherlands,'19,121,27,0.2231404958677686
Netherlands,'20,146,100,0.684931506849315
Netherlands,'21,118,75,0.635593220338983
Netherlands,'22,131,88,0.6717557251908397
Netherlands,'23,48,38,0.7916666666666666
Belgium,'17,117,2,0.017094017094017096
Belgium,'18,132,6,0.045454545454545456
Belgium,'19,120,6,0.05
Belgium,'20,128,5,0.0390625
Belgium,'21,121,9,0.0743801652892562
Belgium,'22,120,18,0.15
Belgium,'23,74,4,0.05405405405405406
Sweden,'17,128,17,0.1328125
Sweden,'18,123,42,0.34146341463414637
Sweden,'19,99,53,0.5353535353535354
Sweden,'20,113,84,0.7433628318584071
Sweden,'21,83,67,0.8072289156626506
Sweden,'22,85,58,0.6823529411764706
Sweden,'23,57,36,0.631578947368421
Other,'17,1915,19,0.009921671018276762
Other,'18,1941,47,0.024214322514167955
Other,'19,1953,57,0.029185867895545316
Other,'20,2133,183,0.08579465541490858
Other,'21,2144,129,0.060167910447761194
Other,'22,2000,208,0.104
