country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,3079,99,0.03215329652484573
Germany,'18,3214,71,0.02209085252022402
Germany,'19,3531,199,0.056357972245822716
Germany,'20,3511,244,0.06949587012247223
Germany,'21,3807,288,0.07565011820330969
Germany,'22,3491,638,0.18275565740475508
Germany,'23,1572,319,0.2029262086513995
United States,'17,1218,19,0.015599343185550082
United States,'18,1189,28,0.023549201009251473
United States,'19,1104,43,0.03894927536231884
United States,'20,1215,86,0.07078189300411522
United States,'21,1199,172,0.14345287739783152
United States,'22,1108,198,0.17870036101083034
United States,'23,498,90,0.18072289156626506
China,'17,879,3,0.0034129692832764505
China,'18,912,5,0.005482456140350877
China,'19,911,13,0.014270032930845226
China,'20,1015,59,0.05812807881773399
China,'21,935,48,0.051336898395721926
China,'22,1105,36,0.03257918552036199
China,'23,550,48,0.08727272727272728
India,'17,414,1,0.0024154589371980675
India,'18,495,2,0.00404040404040404
India,'19,468,4,0.008547008547008548
India,'20,609,32,0.052545155993431854
India,'21,717,2,0.002789400278940028
India,'22,613,6,0.009787928221859706
India,'23,357,8,0.022408963585434174
Italy,'17,408,7,0.01715686274509804
Italy,'18,388,12,0.030927835051546393
Italy,'19,390,6,0.015384615384615385
Italy,'20,469,111,0.23667377398720682
Italy,'21,434,125,0.2880184331797235
Italy,'22,441,154,0.3492063492063492
Italy,'23,182,13,0.07142857142857142
United Kingdom,'17,337,10,0.02967359050445104
United Kingdom,'18,312,16,0.05128205128205128
United Kingdom,'19,326,32,0.09815950920245399
United Kingdom,'20,365,42,0.11506849315068493
United Kingdom,'21,371,104,0.2803234501347709
United Kingdom,'22,346,126,0.36416184971098264
United Kingdom,'23,130,51,0.3923076923076923
Turkey,'17,207,0,0
Turkey,'18,226,1,0.004424778761061947
Turkey,'19,233,0,0
Turkey,'20,310,21,0.06774193548387097
Turkey,'21,341,8,0.02346041055718475
Turkey,'22,298,6,0.020134228187919462
Turkey,'23,138,0,0
Austria,'17,230,10,0.043478260869565216
Austria,'18,244,14,0.05737704918032787
Austria,'19,273,46,0.1684981684981685
Austria,'20,312,118,0.3782051282051282
Austria,'21,297,72,0.24242424242424243
Austria,'22,258,114,0.4418604651162791
Austria,'23,118,53,0.4491525423728814
