country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2779,93,0.03346527527887729
Germany,'18,3072,69,0.0224609375
Germany,'19,3369,199,0.05906797269219353
Germany,'20,3514,244,0.06943653955606147
Germany,'21,3805,287,0.07542706964520368
Germany,'22,3491,634,0.18160985391005444
Germany,'23,1141,236,0.20683610867659946
United States,'17,1094,20,0.018281535648994516
United States,'18,1108,27,0.024368231046931407
United States,'19,1038,45,0.04335260115606936
United States,'20,1216,86,0.07072368421052631
United States,'21,1205,173,0.14356846473029045
United States,'22,1099,195,0.17743403093721566
United States,'23,387,74,0.19121447028423771
China,'17,821,4,0.0048721071863581
China,'18,877,5,0.005701254275940707
China,'19,884,13,0.014705882352941176
China,'20,1019,59,0.05789990186457311
China,'21,936,48,0.05128205128205128
China,'22,1098,36,0.03278688524590164
China,'23,446,26,0.05829596412556054
India,'17,382,1,0.002617801047120419
India,'18,472,2,0.00423728813559322
India,'19,446,4,0.008968609865470852
India,'20,608,32,0.05263157894736842
India,'21,714,2,0.0028011204481792717
India,'22,615,6,0.00975609756097561
India,'23,289,5,0.01730103806228374
Italy,'17,373,7,0.01876675603217158
Italy,'18,365,12,0.03287671232876712
Italy,'19,373,6,0.0160857908847185
Italy,'20,475,111,0.2336842105263158
Italy,'21,433,125,0.28868360277136257
Italy,'22,429,150,0.34965034965034963
Italy,'23,131,14,0.10687022900763359
United Kingdom,'17,311,9,0.028938906752411574
United Kingdom,'18,305,16,0.05245901639344262
United Kingdom,'19,310,31,0.1
United Kingdom,'20,367,43,0.11716621253405994
United Kingdom,'21,367,103,0.28065395095367845
United Kingdom,'22,342,124,0.36257309941520466
United Kingdom,'23,106,42,0.39622641509433965
Turkey,'17,192,0,0
Turkey,'18,219,2,0.0091324200913242
Turkey,'19,229,0,0
Turkey,'20,314,19,0.06050955414012739
Turkey,'21,341,12,0.03519061583577713
Turkey,'22,299,6,0.020066889632107024
Turkey,'23,108,0,0
Austria,'17,209,10,0.04784688995215311
Austria,'18,234,14,0.05982905982905983
Austria,'19,269,46,0.17100371747211895
Austria,'20,312,118,0.3782051282051282
Austria,'21,297,72,0.24242424242424243
Austria,'22,257,113,0.4396887159533074
Austria,'23,83,40,0.4819277108433735
Iran,'17,222,0,0
