country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,1099,73,0.06642402183803457
Germany,'18,2439,69,0.028290282902829027
Germany,'19,2636,188,0.07132018209408195
Germany,'20,3387,230,0.06790670209625037
Germany,'21,3741,289,0.0772520716385993
Germany,'22,3446,606,0.1758560650029019
Germany,'23,923,185,0.20043336944745396
United States,'17,651,18,0.027649769585253458
United States,'18,796,19,0.02386934673366834
United States,'19,816,44,0.05392156862745098
United States,'20,1178,80,0.06791171477079797
United States,'21,1174,170,0.14480408858603067
United States,'22,1068,193,0.18071161048689138
United States,'23,297,60,0.20202020202020202
China,'17,514,4,0.007782101167315175
China,'18,661,5,0.007564296520423601
China,'19,688,13,0.0188953488372093
China,'20,1013,57,0.0562685093780849
China,'21,914,47,0.05142231947483589
China,'22,1088,37,0.03400735294117647
China,'23,316,7,0.022151898734177215
India,'17,215,1,0.004651162790697674
India,'18,368,2,0.005434782608695652
India,'19,346,4,0.011560693641618497
India,'20,605,32,0.05289256198347107
India,'21,701,2,0.0028530670470756064
India,'22,613,6,0.009787928221859706
India,'23,225,4,0.017777777777777778
Italy,'17,207,3,0.014492753623188406
Italy,'18,259,12,0.04633204633204633
Italy,'19,267,6,0.02247191011235955
Italy,'20,475,111,0.2336842105263158
Italy,'21,427,121,0.28337236533957844
Italy,'22,422,147,0.34834123222748814
Italy,'23,100,10,0.1
United Kingdom,'17,145,3,0.020689655172413793
United Kingdom,'18,178,10,0.056179775280898875
United Kingdom,'19,224,27,0.12053571428571429
United Kingdom,'20,348,37,0.10632183908045977
United Kingdom,'21,364,102,0.2802197802197802
United Kingdom,'22,332,118,0.35542168674698793
United Kingdom,'23,72,30,0.4166666666666667
Turkey,'17,105,0,0
Turkey,'18,191,2,0.010471204188481676
Turkey,'19,197,0,0
Turkey,'20,306,20,0.06535947712418301
Turkey,'21,332,11,0.03313253012048193
Turkey,'22,294,6,0.02040816326530612
Turkey,'23,81,0,0
Austria,'17,98,8,0.08163265306122448
Austria,'18,199,12,0.06030150753768844
Austria,'19,207,31,0.1497584541062802
Austria,'20,296,113,0.38175675675675674
Austria,'21,290,69,0.23793103448275862
Austria,'22,254,110,0.4330708661417323
Austria,'23,63,28,0.4444444444444444
Iran,'17,161,0,0
Iran,'18,219,3,0.0136986301369863
Iran,'19,207,5,0.024154589371980676
Iran,'20,272,13,0.04779411764705882
Iran,'21,259,1,0.003861003861003861
Iran,'22,229,3,0.013100436681222707
Iran,'23,54,0,0
France,'17,179,1,0.00558659217877095
France,'18,235,1,0.00425531914893617
France,'19,180,6,0.03333333333333333
France,'20,230,10,0.043478260869565216
France,'21,219,14,0.0639269406392694
France,'22,206,18,0.08737864077669903
France,'23,51,7,0.13725490196078433
Switzerland,'17,126,3,0.023809523809523808
Switzerland,'18,139,3,0.02158273381294964
Switzerland,'19,175,16,0.09142857142857143
Switzerland,'20,278,20,0.07194244604316546
Switzerland,'21,234,32,0.13675213675213677
Switzerland,'22,197,62,0.3147208121827411
Switzerland,'23,53,21,0.39622641509433965
Canada,'17,124,2,0.016129032258064516
Canada,'18,165,4,0.024242424242424242
Canada,'19,137,3,0.021897810218978103
Canada,'20,190,13,0.06842105263157895
Canada,'21,198,8,0.04040404040404041
Canada,'22,162,6,0.037037037037037035
Canada,'23,59,6,0.1016949152542373
Russia,'17,124,1,0.008064516129032258
Russia,'18,127,3,0.023622047244094488
Russia,'19,146,1,0.00684931506849315
Russia,'20,235,6,0.02553191489361702
Russia,'21,179,5,0.027932960893854747
Russia,'22,150,4,0.02666666666666667
Russia,'23,35,0,0
Spain,'17,100,3,0.03
Spain,'18,129,1,0.007751937984496124
Spain,'19,114,3,0.02631578947368421
Spain,'20,217,17,0.07834101382488479
Spain,'21,188,10,0.05319148936170213
Spain,'22,193,21,0.10880829015544041
Spain,'23,48,7,0.14583333333333334
Japan,'17,106,1,0.009433962264150943
Japan,'18,116,10,0.08620689655172414
Japan,'19,141,11,0.07801418439716312
Japan,'20,179,15,0.08379888268156424
Japan,'21,147,19,0.1292517006802721
Japan,'22,158,22,0.13924050632911392
Japan,'23,55,5,0.09090909090909091
Poland,'17,94,1,0.010638297872340425
Poland,'18,134,2,0.014925373134328358
Poland,'19,121,5,0.04132231404958678
Poland,'20,189,12,0.06349206349206349
Poland,'21,174,17,0.09770114942528736
Poland,'22,147,21,0.14285714285714285
Poland,'23,39,4,0.10256410256410256
Australia,'17,91,3,0.03296703296703297
Australia,'18,131,1,0.007633587786259542
Australia,'19,107,6,0.056074766355140186
Australia,'20,133,8,0.06015037593984962
Australia,'21,133,6,0.045112781954887216
Australia,'22,138,31,0.2246376811594203
Australia,'23,41,7,0.17073170731707318
Netherlands,'17,59,1,0.01694915254237288
Netherlands,'18,108,12,0.1111111111111111
Netherlands,'19,88,22,0.25
Netherlands,'20,149,99,0.6644295302013423
Netherlands,'21,124,78,0.6290322580645161
Netherlands,'22,141,87,0.6170212765957447
Netherlands,'23,22,17,0.7727272727272727
Belgium,'17,43,0,0
Belgium,'18,84,5,0.05952380952380952
Belgium,'19,80,6,0.075
Belgium,'20,125,4,0.032
Belgium,'21,128,10,0.078125
Belgium,'22,121,17,0.14049586776859505
Belgium,'23,37,2,0.05405405405405406
Sweden,'17,94,16,0.1702127659574468
Sweden,'18,96,29,0.3020833333333333
Sweden,'19,78,35,0.44871794871794873
Sweden,'20,109,81,0.7431192660550459
Sweden,'21,84,63,0.75
Sweden,'22,81,55,0.6790123456790124
Sweden,'23,24,16,0.6666666666666666
Other,'17,1091,18,0.016498625114573784
Other,'18,1441,43,0.029840388619014575
Other,'19,1543,46,0.029812054439403757
Other,'20,2209,178,0.08057944771389769
Other,'21,2209,128,0.057944771389769126
Other,'22,2055,211,0.102676399026764
Other,'23,644,71,0.11024844720496894
