country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2789,95,0.034062387952671205
Germany,'18,2964,74,0.02496626180836707
Germany,'19,3151,173,0.054903205331640746
Germany,'20,3130,230,0.07348242811501597
Germany,'21,3334,257,0.07708458308338333
Germany,'22,3117,562,0.1803015720243824
Germany,'23,2879,668,0.23202500868357068
Germany,'24,1162,262,0.22547332185886404
United States,'17,1201,22,0.018318068276436304
United States,'18,1192,48,0.040268456375838924
United States,'19,1141,57,0.04995617879053462
United States,'20,1279,78,0.06098514464425332
United States,'21,1203,166,0.13798836242726517
United States,'22,1105,189,0.17104072398190046
United States,'23,1018,193,0.18958742632612965
United States,'24,455,112,0.24615384615384617
China,'17,845,4,0.004733727810650888
China,'18,885,6,0.006779661016949152
China,'19,892,13,0.014573991031390135
China,'20,1013,58,0.05725567620927937
China,'21,905,52,0.057458563535911604
China,'22,1055,31,0.029383886255924172
China,'23,1020,93,0.09117647058823529
China,'24,634,70,0.11041009463722397
India,'17,361,1,0.002770083102493075
India,'18,450,2,0.0044444444444444444
India,'19,418,5,0.011961722488038277
India,'20,536,29,0.054104477611940295
India,'21,638,2,0.003134796238244514
India,'22,544,6,0.011029411764705883
India,'23,623,28,0.0449438202247191
India,'24,368,9,0.024456521739130436
Italy,'17,396,5,0.012626262626262626
Italy,'18,374,14,0.0374331550802139
Italy,'19,374,6,0.016042780748663103
Italy,'20,448,103,0.22991071428571427
Italy,'21,388,118,0.30412371134020616
Italy,'22,418,152,0.36363636363636365
Italy,'23,417,83,0.19904076738609114
Italy,'24,167,40,0.23952095808383234
United Kingdom,'17,324,10,0.030864197530864196
United Kingdom,'18,330,19,0.05757575757575758
United Kingdom,'19,352,35,0.09943181818181818
United Kingdom,'20,368,50,0.1358695652173913
United Kingdom,'21,376,106,0.28191489361702127
United Kingdom,'22,343,124,0.36151603498542273
United Kingdom,'23,295,126,0.4271186440677966
United Kingdom,'24,156,86,0.5512820512820513
Turkey,'17,185,0,0
Turkey,'18,212,1,0.0047169811320754715
Turkey,'19,204,2,0.00980392156862745
Turkey,'20,376,21,0.05585106382978723
Turkey,'21,268,15,0.055970149253731345
Turkey,'22,296,9,0.030405405405405407
Turkey,'23,267,2,0.00749063670411985
Turkey,'24,133,9,0.06766917293233082
Austria,'17,218,10,0.045871559633027525
Austria,'18,217,15,0.06912442396313365
Austria,'19,249,45,0.18072289156626506
Austria,'20,275,110,0.4
Austria,'21,264,66,0.25
Austria,'22,240,108,0.45
Austria,'23,209,110,0.5263157894736842
Austria,'24,87,42,0.4827586206896552
France,'17,271,3,0.01107011070110701
France,'18,283,4,0.014134275618374558
France,'19,242,6,0.024793388429752067
France,'20,224,9,0.04017857142857143
France,'21,227,14,0.06167400881057269
France,'22,199,14,0.07035175879396985
France,'23,198,22,0.1111111111111111
France,'24,83,12,0.14457831325301204
Iran,'17,229,0,0
Iran,'18,272,3,0.011029411764705883
Iran,'19,256,5,0.01953125
Iran,'20,266,12,0.045112781954887216
Iran,'21,249,1,0.004016064257028112
Iran,'22,225,3,0.013333333333333334
Iran,'23,152,5,0.03289473684210526
Iran,'24,77,4,0.05194805194805195
Switzerland,'17,234,6,0.02564102564102564
Switzerland,'18,195,5,0.02564102564102564
Switzerland,'19,221,14,0.06334841628959276
Switzerland,'20,282,17,0.06028368794326241
Switzerland,'21,244,26,0.10655737704918032
Switzerland,'22,231,60,0.2597402597402597
Switzerland,'23,198,87,0.4393939393939394
Switzerland,'24,69,24,0.34782608695652173
Spain,'17,218,3,0.013761467889908258
Spain,'18,219,2,0.0091324200913242
Spain,'19,178,3,0.016853932584269662
Spain,'20,206,17,0.0825242718446602
Spain,'21,203,7,0.034482758620689655
Spain,'22,188,18,0.09574468085106383
Spain,'23,181,30,0.16574585635359115
Spain,'24,77,11,0.14285714285714285
Russia,'17,229,3,0.013100436681222707
Russia,'18,204,4,0.0196078431372549
Russia,'19,233,1,0.004291845493562232
Russia,'20,241,7,0.029045643153526972
Russia,'21,189,5,0.026455026455026454
Russia,'22,155,3,0.01935483870967742
Russia,'23,123,0,0
Russia,'24,58,1,0.017241379310344827
Canada,'17,211,3,0.014218009478672985
Canada,'18,221,8,0.03619909502262444
Canada,'19,191,5,0.02617801047120419
Canada,'20,190,11,0.05789473684210526
Canada,'21,196,8,0.04081632653061224
Canada,'22,165,7,0.04242424242424243
Canada,'23,161,12,0.07453416149068323
Canada,'24,60,7,0.11666666666666667
Poland,'17,152,2,0.013157894736842105
Poland,'18,176,3,0.017045454545454544
Poland,'19,179,6,0.0335195530726257
Poland,'20,183,11,0.060109289617486336
Poland,'21,168,16,0.09523809523809523
Poland,'22,145,21,0.14482758620689656
Poland,'23,173,21,0.12138728323699421
Poland,'24,45,4,0.08888888888888889
Japan,'17,171,1,0.005847953216374269
Japan,'18,149,10,0.06711409395973154
Japan,'19,170,11,0.06470588235294118
Japan,'20,177,17,0.096045197740113
Japan,'21,147,19,0.1292517006802721
Japan,'22,165,24,0.14545454545454545
Japan,'23,163,10,0.06134969325153374
Japan,'24,68,11,0.16176470588235295
Australia,'17,158,4,0.02531645569620253
Australia,'18,163,3,0.018404907975460124
Australia,'19,121,4,0.03305785123966942
Australia,'20,124,8,0.06451612903225806
Australia,'21,126,10,0.07936507936507936
Australia,'22,131,30,0.22900763358778625
Australia,'23,112,28,0.25
Australia,'24,43,15,0.3488372093023256
Netherlands,'17,132,5,0.03787878787878788
Netherlands,'18,133,19,0.14285714285714285
Netherlands,'19,129,27,0.20930232558139536
Netherlands,'20,144,93,0.6458333333333334
Netherlands,'21,122,73,0.5983606557377049
Netherlands,'22,130,87,0.6692307692307692
Netherlands,'23,120,86,0.7166666666666667
Netherlands,'24,64,49,0.765625
Belgium,'17,125,2,0.016
Belgium,'18,137,6,0.043795620437956206
Belgium,'19,137,5,0.0364963503649635
Belgium,'20,139,6,0.04316546762589928
Belgium,'21,130,7,0.05384615384615385
Belgium,'22,128,12,0.09375
Belgium,'23,130,10,0.07692307692307693
Belgium,'24,37,2,0.05405405405405406
Brazil,'17,103,0,0
Brazil,'18,120,3,0.025
Brazil,'19,108,1,0.009259259259259259
Brazil,'20,108,7,0.06481481481481481
Brazil,'21,83,2,0.024096385542168676
Brazil,'22,88,3,0.03409090909090909
Brazil,'23,97,3,0.030927835051546393
Brazil,'24,47,3,0.06382978723404255
Other,'17,1892,34,0.017970401691331923
Other,'18,1935,89,0.04599483204134367
Other,'19,1967,112,0.05693950177935943
Other,'20,2205,256,0.11609977324263039
Other,'21,2189,176,0.08040201005025126
Other,'22,2037,251,0.12322042218949436
Other,'23,1974,345,0.17477203647416414
Other,'24,1006,194,0.19284294234592445
