country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2795,100,0.03577817531305903
Germany,'18,2858,74,0.02589223233030091
Germany,'19,3007,178,0.0591952111739275
Germany,'20,3008,234,0.07779255319148937
Germany,'21,3184,262,0.08228643216080402
Germany,'22,2949,562,0.19057307561885384
Germany,'23,2756,674,0.24455732946298983
Germany,'24,415,107,0.25783132530120484
United States,'17,1225,24,0.019591836734693877
United States,'18,1162,36,0.03098106712564544
United States,'19,1076,48,0.04460966542750929
United States,'20,1185,79,0.06666666666666667
United States,'21,1156,166,0.14359861591695502
United States,'22,1075,195,0.1813953488372093
United States,'23,969,186,0.19195046439628483
United States,'24,185,51,0.2756756756756757
China,'17,855,4,0.004678362573099415
China,'18,890,6,0.006741573033707865
China,'19,890,13,0.014606741573033709
China,'20,1012,58,0.05731225296442688
China,'21,893,47,0.05263157894736842
China,'22,1047,33,0.03151862464183381
China,'23,1007,95,0.09433962264150944
China,'24,300,30,0.1
India,'17,360,1,0.002777777777777778
India,'18,450,2,0.0044444444444444444
India,'19,420,4,0.009523809523809525
India,'20,533,29,0.054409005628517824
India,'21,635,2,0.0031496062992125984
India,'22,544,6,0.011029411764705883
India,'23,619,27,0.04361873990306947
India,'24,197,4,0.02030456852791878
Italy,'17,401,7,0.017456359102244388
Italy,'18,376,13,0.034574468085106384
Italy,'19,377,7,0.01856763925729443
Italy,'20,444,106,0.23873873873873874
Italy,'21,387,118,0.3049095607235142
Italy,'22,409,149,0.3643031784841076
Italy,'23,397,80,0.20151133501259447
Italy,'24,75,18,0.24
United Kingdom,'17,345,11,0.03188405797101449
United Kingdom,'18,323,19,0.058823529411764705
United Kingdom,'19,347,34,0.09798270893371758
United Kingdom,'20,372,50,0.13440860215053763
United Kingdom,'21,376,108,0.2872340425531915
United Kingdom,'22,345,127,0.3681159420289855
United Kingdom,'23,287,123,0.42857142857142855
United Kingdom,'24,69,38,0.5507246376811594
Turkey,'17,179,0,0
Turkey,'18,214,2,0.009345794392523364
Turkey,'19,203,1,0.0049261083743842365
Turkey,'20,374,20,0.053475935828877004
Turkey,'21,271,14,0.05166051660516605
Turkey,'22,303,8,0.026402640264026403
Turkey,'23,284,3,0.01056338028169014
Turkey,'24,76,5,0.06578947368421052
Iran,'17,230,0,0
Iran,'18,275,3,0.01090909090909091
Iran,'19,258,5,0.01937984496124031
Iran,'20,271,13,0.04797047970479705
Iran,'21,253,1,0.003952569169960474
Iran,'22,224,3,0.013392857142857142
Iran,'23,151,5,0.033112582781456956
Iran,'24,39,2,0.05128205128205128
Austria,'17,215,10,0.046511627906976744
Austria,'18,214,15,0.07009345794392523
Austria,'19,242,44,0.18181818181818182
Austria,'20,271,111,0.4095940959409594
Austria,'21,262,65,0.2480916030534351
Austria,'22,235,109,0.46382978723404256
Austria,'23,203,108,0.5320197044334976
Austria,'24,35,20,0.5714285714285714
France,'17,282,3,0.010638297872340425
France,'18,280,4,0.014285714285714285
France,'19,238,6,0.025210084033613446
France,'20,221,8,0.03619909502262444
France,'21,213,15,0.07042253521126761
France,'22,212,20,0.09433962264150944
France,'23,194,31,0.15979381443298968
France,'24,32,5,0.15625
Switzerland,'17,232,6,0.02586206896551724
Switzerland,'18,188,5,0.026595744680851064
Switzerland,'19,205,13,0.06341463414634146
Switzerland,'20,265,20,0.07547169811320754
Switzerland,'21,220,29,0.1318181818181818
Switzerland,'22,200,58,0.29
Switzerland,'23,180,87,0.48333333333333334
Switzerland,'24,23,9,0.391304347826087
Spain,'17,223,3,0.013452914798206279
Spain,'18,216,2,0.009259259259259259
Spain,'19,179,3,0.01675977653631285
Spain,'20,211,18,0.08530805687203792
Spain,'21,195,10,0.05128205128205128
Spain,'22,189,20,0.10582010582010581
Spain,'23,181,34,0.1878453038674033
Spain,'24,28,7,0.25
Russia,'17,233,3,0.012875536480686695
Russia,'18,208,4,0.019230769230769232
Russia,'19,237,1,0.004219409282700422
Russia,'20,242,7,0.028925619834710745
Russia,'21,189,5,0.026455026455026454
Russia,'22,158,5,0.03164556962025317
Russia,'23,122,0,0
Russia,'24,21,0,0
Canada,'17,218,3,0.013761467889908258
Canada,'18,227,8,0.03524229074889868
Canada,'19,182,4,0.02197802197802198
Canada,'20,189,13,0.06878306878306878
Canada,'21,194,8,0.041237113402061855
Canada,'22,163,6,0.03680981595092025
Canada,'23,154,9,0.05844155844155844
Canada,'24,27,4,0.14814814814814814
Poland,'17,152,2,0.013157894736842105
Poland,'18,173,3,0.017341040462427744
Poland,'19,181,6,0.03314917127071823
Poland,'20,188,11,0.05851063829787234
Poland,'21,177,18,0.1016949152542373
Poland,'22,145,22,0.15172413793103448
Poland,'23,177,24,0.13559322033898305
Poland,'24,23,3,0.13043478260869565
Japan,'17,171,1,0.005847953216374269
Japan,'18,150,10,0.06666666666666667
Japan,'19,171,11,0.06432748538011696
Japan,'20,177,17,0.096045197740113
Japan,'21,147,19,0.1292517006802721
Japan,'22,165,24,0.14545454545454545
Japan,'23,169,14,0.08284023668639054
Japan,'24,35,7,0.2
Australia,'17,168,4,0.023809523809523808
Australia,'18,175,2,0.011428571428571429
Australia,'19,129,5,0.03875968992248062
Australia,'20,130,8,0.06153846153846154
Australia,'21,133,11,0.08270676691729323
Australia,'22,135,33,0.24444444444444444
Australia,'23,115,29,0.25217391304347825
Australia,'24,22,9,0.4090909090909091
Netherlands,'17,147,6,0.04081632653061224
Netherlands,'18,140,18,0.12857142857142856
Netherlands,'19,131,27,0.20610687022900764
Netherlands,'20,145,99,0.6827586206896552
Netherlands,'21,125,78,0.624
Netherlands,'22,133,89,0.6691729323308271
Netherlands,'23,115,86,0.7478260869565218
Netherlands,'24,25,19,0.76
Belgium,'17,128,2,0.015625
Belgium,'18,136,6,0.04411764705882353
Belgium,'19,125,6,0.048
Belgium,'20,129,5,0.03875968992248062
Belgium,'21,124,9,0.07258064516129033
Belgium,'22,121,18,0.1487603305785124
Belgium,'23,120,11,0.09166666666666666
Belgium,'24,19,3,0.15789473684210525
Sweden,'17,127,15,0.11811023622047244
Sweden,'18,126,45,0.35714285714285715
Sweden,'19,98,54,0.5510204081632653
Sweden,'20,117,89,0.7606837606837606
Sweden,'21,83,67,0.8072289156626506
Sweden,'22,87,58,0.6666666666666666
Sweden,'23,91,69,0.7582417582417582
Sweden,'24,17,16,0.9411764705882353
Other,'17,2040,19,0.009313725490196078
Other,'18,1990,52,0.02613065326633166
Other,'19,2076,62,0.029865125240847785
Other,'20,2287,190,0.08307826847398339
Other,'21,2252,135,0.05994671403197158
Other,'22,2124,219,0.10310734463276836
Other,'23,2008,292,0.1454183266932271
Other,'24,441,65,0.1473922902494331
