country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2801,95,0.033916458407711535
Germany,'18,2984,74,0.024798927613941018
Germany,'19,3163,173,0.05469490989566867
Germany,'20,3137,231,0.0736372330251833
Germany,'21,3344,257,0.07685406698564594
Germany,'22,3136,564,0.1798469387755102
Germany,'23,2928,673,0.22984972677595628
Germany,'24,2038,439,0.2154072620215898
United States,'17,1209,23,0.01902398676592225
United States,'18,1199,49,0.0408673894912427
United States,'19,1149,57,0.04960835509138381
United States,'20,1286,79,0.061430793157076204
United States,'21,1207,165,0.13670256835128416
United States,'22,1111,190,0.171017101710171
United States,'23,1037,200,0.19286403085824494
United States,'24,780,205,0.26282051282051283
China,'17,844,4,0.004739336492890996
China,'18,885,6,0.006779661016949152
China,'19,892,13,0.014573991031390135
China,'20,1009,58,0.057482656095143705
China,'21,906,52,0.05739514348785872
China,'22,1057,32,0.030274361400189215
China,'23,1017,93,0.09144542772861357
China,'24,961,106,0.11030176899063475
India,'17,360,1,0.002777777777777778
India,'18,451,2,0.004434589800443459
India,'19,417,5,0.011990407673860911
India,'20,530,29,0.05471698113207547
India,'21,628,2,0.0031847133757961785
India,'22,534,6,0.011235955056179775
India,'23,620,28,0.04516129032258064
India,'24,583,12,0.02058319039451115
Italy,'17,396,6,0.015151515151515152
Italy,'18,378,15,0.03968253968253968
Italy,'19,372,6,0.016129032258064516
Italy,'20,448,103,0.22991071428571427
Italy,'21,381,118,0.30971128608923887
Italy,'22,416,153,0.36778846153846156
Italy,'23,422,91,0.2156398104265403
Italy,'24,290,94,0.32413793103448274
United Kingdom,'17,330,10,0.030303030303030304
United Kingdom,'18,334,20,0.059880239520958084
United Kingdom,'19,353,35,0.09915014164305949
United Kingdom,'20,374,51,0.13636363636363635
United Kingdom,'21,379,107,0.28232189973614774
United Kingdom,'22,348,124,0.3563218390804598
United Kingdom,'23,299,129,0.431438127090301
United Kingdom,'24,279,140,0.5017921146953405
Turkey,'17,181,0,0
Turkey,'18,213,2,0.009389671361502348
Turkey,'19,214,2,0.009345794392523364
Turkey,'20,375,21,0.056
Turkey,'21,268,15,0.055970149253731345
Turkey,'22,295,9,0.030508474576271188
Turkey,'23,266,2,0.007518796992481203
Turkey,'24,211,10,0.04739336492890995
France,'17,281,3,0.010676156583629894
France,'18,294,5,0.017006802721088437
France,'19,252,6,0.023809523809523808
France,'20,234,9,0.038461538461538464
France,'21,237,14,0.05907172995780591
France,'22,213,17,0.07981220657276995
France,'23,200,23,0.115
France,'24,140,25,0.17857142857142858
