country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2801,95,0.033916458407711535
Germany,'18,2982,75,0.025150905432595575
Germany,'19,3164,173,0.05467762326169406
Germany,'20,3139,231,0.07359031538706594
Germany,'21,3343,257,0.07687705653604547
Germany,'22,3134,563,0.17964262922782387
Germany,'23,2932,674,0.22987721691678034
Germany,'24,2612,611,0.23392036753445636
United States,'17,1211,23,0.018992568125516102
United States,'18,1201,50,0.041631973355537054
United States,'19,1149,57,0.04960835509138381
United States,'20,1288,81,0.06288819875776397
United States,'21,1210,167,0.13801652892561983
United States,'22,1109,191,0.17222723174030657
United States,'23,1039,200,0.19249278152069296
United States,'24,966,237,0.2453416149068323
China,'17,843,6,0.0071174377224199285
China,'18,885,6,0.006779661016949152
China,'19,889,13,0.014623172103487065
China,'20,1008,58,0.057539682539682536
China,'21,904,53,0.0586283185840708
China,'22,1057,32,0.030274361400189215
China,'23,1016,93,0.09153543307086615
China,'24,1144,127,0.11101398601398602
India,'17,360,1,0.002777777777777778
India,'18,451,2,0.004434589800443459
India,'19,417,5,0.011990407673860911
India,'20,530,29,0.05471698113207547
India,'21,627,2,0.003189792663476874
India,'22,534,6,0.011235955056179775
India,'23,620,28,0.04516129032258064
India,'24,690,18,0.02608695652173913
Italy,'17,396,6,0.015151515151515152
Italy,'18,378,15,0.03968253968253968
Italy,'19,372,6,0.016129032258064516
Italy,'20,448,103,0.22991071428571427
Italy,'21,382,118,0.3089005235602094
Italy,'22,415,152,0.36626506024096384
Italy,'23,421,91,0.2161520190023753
Italy,'24,381,118,0.30971128608923887
United Kingdom,'17,330,10,0.030303030303030304
United Kingdom,'18,334,20,0.059880239520958084
United Kingdom,'19,353,35,0.09915014164305949
United Kingdom,'20,374,51,0.13636363636363635
United Kingdom,'21,378,107,0.2830687830687831
United Kingdom,'22,348,124,0.3563218390804598
United Kingdom,'23,300,129,0.43
United Kingdom,'24,345,177,0.5130434782608696
Turkey,'17,182,0,0
Turkey,'18,212,1,0.0047169811320754715
Turkey,'19,205,2,0.00975609756097561
Turkey,'20,376,21,0.05585106382978723
Turkey,'21,266,13,0.04887218045112782
Turkey,'22,296,10,0.033783783783783786
Turkey,'23,266,2,0.007518796992481203
Turkey,'24,257,12,0.04669260700389105
Austria,'17,218,10,0.045871559633027525
Austria,'18,218,15,0.06880733944954129
Austria,'19,250,45,0.18
Austria,'20,276,111,0.40217391304347827
Austria,'21,265,66,0.2490566037735849
Austria,'22,241,108,0.44813278008298757
Austria,'23,213,110,0.5164319248826291
Austria,'24,213,95,0.4460093896713615
France,'17,279,3,0.010752688172043012
France,'18,294,5,0.017006802721088437
France,'19,249,6,0.024096385542168676
France,'20,230,9,0.0391304347826087
France,'21,233,13,0.055793991416309016
France,'22,210,18,0.08571428571428572
France,'23,197,22,0.1116751269035533
France,'24,175,28,0.16
Switzerland,'17,236,6,0.025423728813559324
Switzerland,'18,202,5,0.024752475247524754
Switzerland,'19,226,14,0.061946902654867256
Switzerland,'20,285,18,0.06315789473684211
Switzerland,'21,246,26,0.10569105691056911
Switzerland,'22,233,61,0.26180257510729615
Switzerland,'23,206,87,0.4223300970873786
Switzerland,'24,176,62,0.3522727272727273
Iran,'17,231,0,0
Iran,'18,271,3,0.01107011070110701
Iran,'19,257,5,0.019455252918287938
Iran,'20,268,13,0.048507462686567165
Iran,'21,250,1,0.004
Iran,'22,225,3,0.013333333333333334
Iran,'23,152,5,0.03289473684210526
Iran,'24,153,6,0.0392156862745098
Spain,'17,219,3,0.0136986301369863
Spain,'18,220,2,0.00909090909090909
Spain,'19,178,3,0.016853932584269662
Spain,'20,207,17,0.0821256038647343
Spain,'21,203,7,0.034482758620689655
Spain,'22,187,19,0.10160427807486631
Spain,'23,181,31,0.1712707182320442
Spain,'24,174,29,0.16666666666666666
Russia,'17,232,3,0.01293103448275862
Russia,'18,205,4,0.01951219512195122
Russia,'19,234,1,0.004273504273504274
Russia,'20,243,7,0.02880658436213992
Russia,'21,190,5,0.02631578947368421
Russia,'22,159,4,0.025157232704402517
Russia,'23,125,2,0.016
Russia,'24,119,3,0.025210084033613446
Canada,'17,211,3,0.014218009478672985
Canada,'18,223,8,0.03587443946188341
Canada,'19,190,5,0.02631578947368421
Canada,'20,191,11,0.05759162303664921
Canada,'21,196,8,0.04081632653061224
Canada,'22,165,7,0.04242424242424243
Canada,'23,163,15,0.09202453987730061
Canada,'24,142,21,0.14788732394366197
Poland,'17,153,2,0.013071895424836602
Poland,'18,176,3,0.017045454545454544
Poland,'19,179,6,0.0335195530726257
Poland,'20,184,11,0.059782608695652176
Poland,'21,168,16,0.09523809523809523
Poland,'22,145,22,0.15172413793103448
Poland,'23,173,24,0.13872832369942195
Poland,'24,117,19,0.1623931623931624
Japan,'17,171,1,0.005847953216374269
Japan,'18,149,10,0.06711409395973154
Japan,'19,170,11,0.06470588235294118
Japan,'20,177,17,0.096045197740113
Japan,'21,148,19,0.12837837837837837
Japan,'22,165,24,0.14545454545454545
Japan,'23,165,12,0.07272727272727272
Japan,'24,132,28,0.21212121212121213
Netherlands,'17,135,5,0.037037037037037035
Netherlands,'18,138,20,0.14492753623188406
Netherlands,'19,130,27,0.2076923076923077
Netherlands,'20,145,92,0.6344827586206897
Netherlands,'21,123,74,0.6016260162601627
Netherlands,'22,131,87,0.6641221374045801
Netherlands,'23,123,89,0.7235772357723578
Netherlands,'24,119,86,0.7226890756302521
Belgium,'17,126,2,0.015873015873015872
Belgium,'18,139,6,0.04316546762589928
Belgium,'19,137,5,0.0364963503649635
Belgium,'20,140,6,0.04285714285714286
Belgium,'21,136,7,0.051470588235294115
Belgium,'22,128,12,0.09375
Belgium,'23,135,10,0.07407407407407407
Belgium,'24,100,11,0.11
Australia,'17,160,4,0.025
Australia,'18,160,3,0.01875
Australia,'19,122,4,0.03278688524590164
Australia,'20,125,8,0.064
Australia,'21,126,10,0.07936507936507936
Australia,'22,131,30,0.22900763358778625
Australia,'23,112,28,0.25
Australia,'24,99,26,0.26262626262626265
Brazil,'17,103,0,0
Brazil,'18,120,3,0.025
Brazil,'19,108,1,0.009259259259259259
Brazil,'20,108,7,0.06481481481481481
Brazil,'21,83,2,0.024096385542168676
Brazil,'22,88,3,0.03409090909090909
Brazil,'23,97,3,0.030927835051546393
Brazil,'24,94,5,0.05319148936170213
Other,'17,1898,34,0.01791359325605901
Other,'18,1953,92,0.047107014848950336
Other,'19,1981,112,0.05653710247349823
Other,'20,2221,257,0.11571364250337686
Other,'21,2199,178,0.08094588449295134
Other,'22,2043,252,0.12334801762114538
Other,'23,1999,354,0.17708854427213608
Other,'24,2205,404,0.18321995464852608
