country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2794,95,0.03400143163922691
Germany,'18,2961,74,0.024991556906450524
Germany,'19,3154,173,0.05485098287888396
Germany,'20,3108,232,0.07464607464607464
Germany,'21,3327,255,0.07664562669071236
Germany,'22,3126,559,0.17882277671145233
Germany,'23,2923,687,0.23503250085528565
Germany,'24,2687,660,0.24562709341272795
Germany,'25,1796,728,0.4053452115812918
United States,'17,1186,24,0.02023608768971332
United States,'18,1189,50,0.04205214465937763
United States,'19,1121,57,0.05084745762711865
United States,'20,1261,79,0.0626486915146709
United States,'21,1188,167,0.14057239057239057
United States,'22,1098,191,0.17395264116575593
United States,'23,1024,203,0.1982421875
United States,'24,956,262,0.27405857740585776
United States,'25,637,206,0.32339089481946626
China,'17,822,6,0.0072992700729927005
China,'18,863,6,0.006952491309385863
China,'19,860,12,0.013953488372093023
China,'20,951,58,0.060988433228180865
China,'21,876,50,0.05707762557077625
China,'22,1048,31,0.029580152671755726
China,'23,1003,103,0.10269192422731804
China,'24,1087,141,0.1297148114075437
China,'25,824,143,0.17354368932038836
India,'17,358,2,0.00558659217877095
India,'18,450,2,0.0044444444444444444
India,'19,417,5,0.011990407673860911
India,'20,508,28,0.05511811023622047
India,'21,618,2,0.003236245954692557
India,'22,532,6,0.011278195488721804
India,'23,621,28,0.04508856682769726
India,'24,696,24,0.034482758620689655
India,'25,528,38,0.07196969696969698
Italy,'17,389,6,0.015424164524421594
Italy,'18,368,15,0.04076086956521739
Italy,'19,364,6,0.016483516483516484
Italy,'20,439,101,0.23006833712984054
Italy,'21,378,114,0.30158730158730157
Italy,'22,416,152,0.36538461538461536
Italy,'23,409,101,0.2469437652811736
Italy,'24,381,118,0.30971128608923887
Italy,'25,267,82,0.30711610486891383
United Kingdom,'17,321,10,0.03115264797507788
United Kingdom,'18,330,19,0.05757575757575758
United Kingdom,'19,348,35,0.10057471264367816
United Kingdom,'20,369,50,0.13550135501355012
United Kingdom,'21,373,106,0.28418230563002683
United Kingdom,'22,346,124,0.3583815028901734
United Kingdom,'23,298,128,0.42953020134228187
United Kingdom,'24,344,180,0.5232558139534884
United Kingdom,'25,213,109,0.5117370892018779
Turkey,'17,181,0,0
Turkey,'18,212,1,0.0047169811320754715
Turkey,'19,203,1,0.0049261083743842365
Turkey,'20,310,19,0.06129032258064516
Turkey,'21,266,15,0.05639097744360902
Turkey,'22,293,8,0.027303754266211604
Turkey,'23,264,2,0.007575757575757576
Turkey,'24,257,19,0.07392996108949416
Turkey,'25,202,47,0.23267326732673269
Austria,'17,218,10,0.045871559633027525
Austria,'18,217,15,0.06912442396313365
Austria,'19,249,45,0.18072289156626506
Austria,'20,274,111,0.4051094890510949
Austria,'21,265,66,0.2490566037735849
Austria,'22,241,109,0.45228215767634855
Austria,'23,213,111,0.5211267605633803
Austria,'24,217,100,0.4608294930875576
Austria,'25,143,91,0.6363636363636364
Switzerland,'17,231,6,0.025974025974025976
Switzerland,'18,201,5,0.024875621890547265
Switzerland,'19,227,14,0.06167400881057269
Switzerland,'20,284,18,0.06338028169014084
Switzerland,'21,246,26,0.10569105691056911
Switzerland,'22,233,60,0.2575107296137339
Switzerland,'23,205,88,0.4292682926829268
Switzerland,'24,179,65,0.36312849162011174
Switzerland,'25,136,72,0.5294117647058824
France,'17,256,3,0.01171875
France,'18,282,4,0.014184397163120567
France,'19,237,6,0.02531645569620253
France,'20,220,9,0.04090909090909091
France,'21,230,12,0.05217391304347826
France,'22,201,16,0.07960199004975124
France,'23,195,24,0.12307692307692308
France,'24,183,29,0.15846994535519127
France,'25,131,24,0.183206106870229
Iran,'17,225,0,0
Iran,'18,270,3,0.011111111111111112
Iran,'19,254,5,0.01968503937007874
Iran,'20,255,13,0.050980392156862744
Iran,'21,249,1,0.004016064257028112
Iran,'22,223,3,0.013452914798206279
Iran,'23,146,5,0.03424657534246575
Iran,'24,153,9,0.058823529411764705
Iran,'25,83,13,0.1566265060240964
Spain,'17,215,3,0.013953488372093023
Spain,'18,210,2,0.009523809523809525
Spain,'19,174,3,0.017241379310344827
Spain,'20,200,13,0.065
Spain,'21,193,6,0.031088082901554404
Spain,'22,183,20,0.1092896174863388
Spain,'23,181,31,0.1712707182320442
Spain,'24,186,33,0.1774193548387097
Spain,'25,115,21,0.1826086956521739
Russia,'17,230,3,0.013043478260869565
Russia,'18,201,4,0.01990049751243781
Russia,'19,231,1,0.004329004329004329
Russia,'20,232,6,0.02586206896551724
Russia,'21,182,4,0.02197802197802198
Russia,'22,158,4,0.02531645569620253
Russia,'23,132,3,0.022727272727272728
Russia,'24,119,2,0.01680672268907563
Russia,'25,105,14,0.13333333333333333
Canada,'17,204,3,0.014705882352941176
Canada,'18,216,8,0.037037037037037035
Canada,'19,182,5,0.027472527472527472
Canada,'20,180,11,0.06111111111111111
Canada,'21,189,8,0.042328042328042326
Canada,'22,162,7,0.043209876543209874
Canada,'23,159,16,0.10062893081761007
Canada,'24,138,23,0.16666666666666666
Canada,'25,114,36,0.3157894736842105
Poland,'17,153,2,0.013071895424836602
Poland,'18,174,3,0.017241379310344827
Poland,'19,178,6,0.033707865168539325
Poland,'20,176,10,0.056818181818181816
Poland,'21,158,15,0.0949367088607595
Poland,'22,141,20,0.14184397163120568
Poland,'23,171,25,0.14619883040935672
Poland,'24,131,20,0.15267175572519084
Poland,'25,96,27,0.28125
Japan,'17,169,1,0.005917159763313609
Japan,'18,148,10,0.06756756756756757
Japan,'19,168,11,0.06547619047619048
Japan,'20,175,16,0.09142857142857143
Japan,'21,146,17,0.11643835616438356
Japan,'22,165,24,0.14545454545454545
Japan,'23,160,12,0.075
Japan,'24,124,24,0.1935483870967742
Japan,'25,113,29,0.25663716814159293
Netherlands,'17,132,5,0.03787878787878788
Netherlands,'18,137,20,0.145985401459854
Netherlands,'19,128,26,0.203125
Netherlands,'20,141,89,0.6312056737588653
Netherlands,'21,117,68,0.5811965811965812
Netherlands,'22,128,85,0.6640625
Netherlands,'23,123,89,0.7235772357723578
Netherlands,'24,120,88,0.7333333333333333
Netherlands,'25,75,58,0.7733333333333333
Belgium,'17,119,2,0.01680672268907563
Belgium,'18,139,6,0.04316546762589928
Belgium,'19,136,5,0.03676470588235294
Belgium,'20,137,6,0.043795620437956206
Belgium,'21,134,6,0.04477611940298507
Belgium,'22,125,11,0.088
Belgium,'23,134,11,0.08208955223880597
Belgium,'24,101,16,0.15841584158415842
Belgium,'25,71,13,0.18309859154929578
Australia,'17,151,4,0.026490066225165563
Australia,'18,155,3,0.01935483870967742
Australia,'19,117,4,0.03418803418803419
Australia,'20,119,8,0.06722689075630252
Australia,'21,123,10,0.08130081300813008
Australia,'22,127,27,0.2125984251968504
Australia,'23,110,26,0.23636363636363636
Australia,'24,93,25,0.26881720430107525
Australia,'25,67,24,0.3582089552238806
Brazil,'17,101,0,0
Brazil,'18,115,3,0.02608695652173913
Brazil,'19,101,1,0.009900990099009901
Brazil,'20,103,7,0.06796116504854369
Brazil,'21,77,2,0.025974025974025976
Brazil,'22,87,3,0.034482758620689655
Brazil,'23,94,3,0.031914893617021274
Brazil,'24,91,5,0.054945054945054944
Brazil,'25,66,14,0.21212121212121213
Other,'17,1882,34,0.018065887353878853
Other,'18,1924,88,0.04573804573804574
Other,'19,1969,109,0.05535804977145759
Other,'20,2139,244,0.11407199625993455
Other,'21,2144,171,0.07975746268656717
Other,'22,2013,246,0.12220566318926974
Other,'23,1971,354,0.1796042617960426
Other,'24,2216,432,0.19494584837545126
Other,'25,1369,382,0.27903579254930605
