country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2737,99,0.03617099013518451
Germany,'18,2855,73,0.025569176882661998
Germany,'19,3018,182,0.060304837640821736
Germany,'20,3028,233,0.07694848084544254
Germany,'21,3205,268,0.08361934477379095
Germany,'22,2902,555,0.1912474155754652
Germany,'23,2009,458,0.22797411647585863
United States,'17,1217,24,0.01972062448644207
United States,'18,1171,28,0.02391118701964133
United States,'19,1082,44,0.04066543438077634
United States,'20,1188,83,0.06986531986531987
United States,'21,1164,161,0.13831615120274915
United States,'22,1080,193,0.1787037037037037
United States,'23,737,145,0.19674355495251017
China,'17,856,4,0.004672897196261682
China,'18,883,5,0.0056625141562853904
China,'19,886,13,0.014672686230248307
China,'20,991,57,0.05751765893037336
China,'21,904,47,0.051991150442477874
China,'22,1053,34,0.032288698955365625
China,'23,815,69,0.08466257668711656
India,'17,359,1,0.002785515320334262
India,'18,448,2,0.004464285714285714
India,'19,418,4,0.009569377990430622
India,'20,523,29,0.055449330783938815
India,'21,632,2,0.0031645569620253164
India,'22,534,5,0.009363295880149813
India,'23,477,8,0.016771488469601678
Italy,'17,392,7,0.017857142857142856
Italy,'18,370,13,0.03513513513513514
Italy,'19,370,5,0.013513513513513514
Italy,'20,440,104,0.23636363636363636
Italy,'21,382,117,0.306282722513089
Italy,'22,404,148,0.36633663366336633
Italy,'23,285,24,0.08421052631578947
United Kingdom,'17,341,10,0.02932551319648094
United Kingdom,'18,318,16,0.050314465408805034
United Kingdom,'19,328,32,0.0975609756097561
United Kingdom,'20,367,43,0.11716621253405994
United Kingdom,'21,370,103,0.27837837837837837
United Kingdom,'22,339,123,0.36283185840707965
United Kingdom,'23,205,89,0.43414634146341463
Turkey,'17,183,0,0
Turkey,'18,209,1,0.004784688995215311
Turkey,'19,198,1,0.005050505050505051
Turkey,'20,314,19,0.06050955414012739
Turkey,'21,267,14,0.052434456928838954
Turkey,'22,293,8,0.027303754266211604
Turkey,'23,205,2,0.00975609756097561
Iran,'17,230,0,0
Iran,'18,274,3,0.010948905109489052
Iran,'19,257,5,0.019455252918287938
Iran,'20,269,13,0.048327137546468404
Iran,'21,253,1,0.003952569169960474
Iran,'22,224,3,0.013392857142857142
Iran,'23,127,3,0.023622047244094488
Austria,'17,208,10,0.04807692307692308
Austria,'18,222,15,0.06756756756756757
Austria,'19,241,43,0.17842323651452283
Austria,'20,275,112,0.4072727272727273
Austria,'21,267,66,0.24719101123595505
Austria,'22,235,109,0.46382978723404256
Austria,'23,160,88,0.55
France,'17,277,2,0.007220216606498195
France,'18,274,4,0.014598540145985401
France,'19,234,5,0.021367521367521368
France,'20,222,8,0.036036036036036036
