country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2400,92,0.03833333333333333
Germany,'18,2462,74,0.030056864337936636
Germany,'19,2681,170,0.06340917568071615
Germany,'20,2662,212,0.07963936889556725
Germany,'21,2861,245,0.08563439356868228
Germany,'22,2648,500,0.18882175226586104
Germany,'23,2593,646,0.2491322792132665
Germany,'24,2389,634,0.26538300544160737
Germany,'25,2428,838,0.34514003294892914
Germany,'26,291,79,0.27147766323024053
United States,'17,1060,25,0.02358490566037736
United States,'18,1072,49,0.0457089552238806
United States,'19,1011,57,0.05637982195845697
United States,'20,1067,71,0.06654170571696345
United States,'21,1044,161,0.15421455938697318
United States,'22,941,176,0.18703506907545164
United States,'23,955,198,0.20732984293193718
United States,'24,867,235,0.2710495963091119
United States,'25,863,270,0.3128621089223638
United States,'26,104,33,0.3173076923076923
China,'17,785,6,0.007643312101910828
China,'18,816,5,0.006127450980392157
China,'19,825,14,0.01696969696969697
China,'20,924,58,0.06277056277056277
China,'21,835,49,0.058682634730538925
China,'22,981,31,0.03160040774719674
China,'23,926,41,0.04427645788336933
China,'24,986,66,0.06693711967545639
China,'25,1029,146,0.14188532555879493
China,'26,137,19,0.1386861313868613
India,'17,349,2,0.0057306590257879654
India,'18,424,2,0.0047169811320754715
India,'19,400,5,0.0125
India,'20,499,28,0.056112224448897796
India,'21,589,2,0.003395585738539898
India,'22,446,5,0.011210762331838564
India,'23,578,25,0.04325259515570934
India,'24,668,17,0.025449101796407185
India,'25,698,46,0.0659025787965616
India,'26,82,4,0.04878048780487805
Italy,'17,363,6,0.01652892561983471
Italy,'18,342,14,0.04093567251461988
Italy,'19,336,6,0.017857142857142856
Italy,'20,392,92,0.23469387755102042
Italy,'21,345,109,0.3159420289855073
Italy,'22,379,140,0.36939313984168864
Italy,'23,380,93,0.24473684210526317
Italy,'24,360,112,0.3111111111111111
Italy,'25,364,114,0.3131868131868132
Italy,'26,49,18,0.3673469387755102
United Kingdom,'17,289,8,0.02768166089965398
United Kingdom,'18,299,15,0.05016722408026756
United Kingdom,'19,319,31,0.09717868338557993
United Kingdom,'20,327,47,0.1437308868501529
United Kingdom,'21,319,89,0.27899686520376177
United Kingdom,'22,303,106,0.34983498349834985
United Kingdom,'23,269,111,0.41263940520446096
United Kingdom,'24,306,159,0.5196078431372549
United Kingdom,'25,273,144,0.5274725274725275
United Kingdom,'26,24,13,0.5416666666666666
Turkey,'17,171,0,0
Turkey,'18,199,2,0.010050251256281407
Turkey,'19,177,0,0
Turkey,'20,292,21,0.07191780821917808
Turkey,'21,258,16,0.06201550387596899
Turkey,'22,273,7,0.02564102564102564
Turkey,'23,257,2,0.007782101167315175
Turkey,'24,237,8,0.03375527426160337
Turkey,'25,270,61,0.22592592592592592
Turkey,'26,57,21,0.3684210526315789
Austria,'17,193,10,0.05181347150259067
Austria,'18,181,14,0.07734806629834254
Austria,'19,214,39,0.1822429906542056
Austria,'20,240,99,0.4125
Austria,'21,241,62,0.2572614107883817
Austria,'22,206,102,0.49514563106796117
Austria,'23,202,111,0.5495049504950495
Austria,'24,208,97,0.46634615384615385
Austria,'25,180,118,0.6555555555555556
Austria,'26,14,4,0.2857142857142857
France,'17,221,3,0.013574660633484163
France,'18,242,4,0.01652892561983471
France,'19,206,6,0.02912621359223301
France,'20,203,8,0.03940886699507389
France,'21,208,11,0.052884615384615384
France,'22,195,15,0.07692307692307693
France,'23,190,23,0.12105263157894737
France,'24,179,27,0.15083798882681565
France,'25,193,31,0.16062176165803108
France,'26,26,5,0.19230769230769232
Iran,'17,218,0,0
Iran,'18,262,3,0.011450381679389313
Iran,'19,241,5,0.02074688796680498
Iran,'20,253,13,0.05138339920948617
Iran,'21,245,1,0.004081632653061225
Iran,'22,211,3,0.014218009478672985
Iran,'23,140,2,0.014285714285714285
Iran,'24,144,8,0.05555555555555555
Iran,'25,114,18,0.15789473684210525
Iran,'26,15,2,0.13333333333333333
Switzerland,'17,201,6,0.029850746268656716
Switzerland,'18,167,5,0.029940119760479042
Switzerland,'19,186,11,0.05913978494623656
Switzerland,'20,233,17,0.07296137339055794
Switzerland,'21,203,21,0.10344827586206896
Switzerland,'22,202,55,0.2722772277227723
Switzerland,'23,181,85,0.4696132596685083
Switzerland,'24,163,58,0.3558282208588957
Switzerland,'25,198,102,0.5151515151515151
Switzerland,'26,20,7,0.35
Spain,'17,193,3,0.015544041450777202
Spain,'18,197,2,0.01015228426395939
Spain,'19,156,3,0.019230769230769232
Spain,'20,181,13,0.0718232044198895
Spain,'21,189,6,0.031746031746031744
Spain,'22,170,15,0.08823529411764706
Spain,'23,174,30,0.1724137931034483
Spain,'24,165,27,0.16363636363636364
Spain,'25,160,37,0.23125
Spain,'26,22,6,0.2727272727272727
Russia,'17,223,3,0.013452914798206279
Russia,'18,184,4,0.021739130434782608
Russia,'19,211,1,0.004739336492890996
Russia,'20,224,4,0.017857142857142856
Russia,'21,172,4,0.023255813953488372
Russia,'22,143,5,0.03496503496503497
Russia,'23,120,1,0.008333333333333333
Russia,'24,119,2,0.01680672268907563
Russia,'25,141,19,0.1347517730496454
Russia,'26,24,1,0.041666666666666664
Canada,'17,185,3,0.016216216216216217
Canada,'18,187,8,0.0427807486631016
Canada,'19,158,4,0.02531645569620253
Canada,'20,162,11,0.06790123456790123
Canada,'21,173,9,0.05202312138728324
Canada,'22,144,6,0.041666666666666664
Canada,'23,151,15,0.09933774834437085
Canada,'24,122,22,0.18032786885245902
Canada,'25,135,39,0.28888888888888886
Canada,'26,17,4,0.23529411764705882
Japan,'17,160,1,0.00625
Japan,'18,141,8,0.05673758865248227
Japan,'19,161,11,0.06832298136645963
Japan,'20,167,16,0.09580838323353294
Japan,'21,133,16,0.12030075187969924
Japan,'22,157,21,0.1337579617834395
Japan,'23,149,13,0.087248322147651
Japan,'24,103,20,0.1941747572815534
Japan,'25,137,30,0.21897810218978103
Japan,'26,14,0,0
Poland,'17,135,2,0.014814814814814815
Poland,'18,153,2,0.013071895424836602
Poland,'19,161,6,0.037267080745341616
Poland,'20,159,11,0.06918238993710692
Poland,'21,146,15,0.10273972602739725
Poland,'22,126,20,0.15873015873015872
Poland,'23,166,23,0.13855421686746988
Poland,'24,117,14,0.11965811965811966
Poland,'25,121,44,0.36363636363636365
Poland,'26,15,7,0.4666666666666667
Netherlands,'17,126,4,0.031746031746031744
Netherlands,'18,120,17,0.14166666666666666
Netherlands,'19,116,24,0.20689655172413793
Netherlands,'20,137,84,0.6131386861313869
Netherlands,'21,112,63,0.5625
Netherlands,'22,110,72,0.6545454545454545
Netherlands,'23,114,80,0.7017543859649122
