country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2735,99,0.03619744058500914
Germany,'18,2860,73,0.025524475524475523
Germany,'19,3017,182,0.060324825986078884
Germany,'20,3022,233,0.0771012574454004
Germany,'21,3205,268,0.08361934477379095
Germany,'22,2902,554,0.1909028256374914
Germany,'23,1830,426,0.23278688524590163
United States,'17,1215,24,0.019753086419753086
United States,'18,1171,28,0.02391118701964133
United States,'19,1080,44,0.040740740740740744
United States,'20,1188,83,0.06986531986531987
United States,'21,1162,161,0.13855421686746988
United States,'22,1075,191,0.17767441860465116
United States,'23,673,133,0.1976225854383358
China,'17,863,4,0.004634994206257242
China,'18,891,5,0.005611672278338945
China,'19,894,13,0.0145413870246085
China,'20,1006,58,0.05765407554671968
China,'21,918,47,0.05119825708061002
China,'22,1067,35,0.03280224929709466
China,'23,742,64,0.0862533692722372
India,'17,365,1,0.0027397260273972603
India,'18,448,2,0.004464285714285714
India,'19,417,4,0.009592326139088728
India,'20,523,29,0.055449330783938815
India,'21,632,2,0.0031645569620253164
India,'22,534,5,0.009363295880149813
India,'23,433,8,0.018475750577367205
Italy,'17,392,7,0.017857142857142856
Italy,'18,369,13,0.03523035230352303
Italy,'19,370,5,0.013513513513513514
Italy,'20,440,104,0.23636363636363636
Italy,'21,382,117,0.306282722513089
Italy,'22,404,148,0.36633663366336633
Italy,'23,245,21,0.08571428571428572
United Kingdom,'17,341,10,0.02932551319648094
United Kingdom,'18,313,16,0.051118210862619806
United Kingdom,'19,324,32,0.09876543209876543
United Kingdom,'20,367,43,0.11716621253405994
United Kingdom,'21,368,103,0.2798913043478261
United Kingdom,'22,339,123,0.36283185840707965
United Kingdom,'23,184,83,0.45108695652173914
Iran,'17,228,0,0
Iran,'18,278,3,0.01079136690647482
Iran,'19,258,5,0.01937984496124031
Iran,'20,270,13,0.04814814814814815
Iran,'21,253,1,0.003952569169960474
Iran,'22,224,3,0.013392857142857142
Iran,'23,119,3,0.025210084033613446
Turkey,'17,164,0,0
Turkey,'18,189,1,0.005291005291005291
Turkey,'19,192,0,0
Turkey,'20,319,22,0.06896551724137931
Turkey,'21,258,7,0.027131782945736434
Turkey,'22,291,6,0.020618556701030927
Turkey,'23,189,2,0.010582010582010581
Austria,'17,208,10,0.04807692307692308
Austria,'18,221,15,0.06787330316742081
Austria,'19,241,43,0.17842323651452283
Austria,'20,275,112,0.4072727272727273
Austria,'21,267,66,0.24719101123595505
Austria,'22,235,109,0.46382978723404256
Austria,'23,144,81,0.5625
France,'17,277,2,0.007220216606498195
France,'18,274,4,0.014598540145985401
France,'19,234,5,0.021367521367521368
France,'20,222,8,0.036036036036036036
France,'21,209,14,0.06698564593301436
France,'22,207,18,0.08695652173913043
France,'23,123,16,0.13008130081300814
Switzerland,'17,233,6,0.02575107296137339
Switzerland,'18,186,5,0.026881720430107527
Switzerland,'19,204,14,0.06862745098039216
Switzerland,'20,268,19,0.0708955223880597
Switzerland,'21,221,29,0.13122171945701358
Switzerland,'22,195,57,0.2923076923076923
Switzerland,'23,131,63,0.48091603053435117
Russia,'17,229,2,0.008733624454148471
Russia,'18,210,4,0.01904761904761905
Russia,'19,231,1,0.004329004329004329
Russia,'20,238,6,0.025210084033613446
Russia,'21,186,5,0.026881720430107527
Russia,'22,157,5,0.03184713375796178
Russia,'23,83,0,0
Spain,'17,213,3,0.014084507042253521
Spain,'18,210,1,0.004761904761904762
Spain,'19,173,3,0.017341040462427744
Spain,'20,209,16,0.07655502392344497
Spain,'21,192,10,0.052083333333333336
Spain,'22,189,20,0.10582010582010581
Spain,'23,114,22,0.19298245614035087
Canada,'17,217,3,0.013824884792626729
Canada,'18,222,7,0.03153153153153153
Canada,'19,180,3,0.016666666666666666
Canada,'20,189,13,0.06878306878306878
Canada,'21,194,8,0.041237113402061855
Canada,'22,161,6,0.037267080745341616
Canada,'23,116,9,0.07758620689655173
Poland,'17,150,2,0.013333333333333334
Poland,'18,169,3,0.01775147928994083
Poland,'19,171,5,0.029239766081871343
Poland,'20,185,11,0.05945945945945946
Poland,'21,171,18,0.10526315789473684
Poland,'22,144,22,0.1527777777777778
Poland,'23,112,17,0.15178571428571427
Japan,'17,168,1,0.005952380952380952
Japan,'18,147,10,0.06802721088435375
Japan,'19,169,11,0.0650887573964497
Japan,'20,176,15,0.08522727272727272
Japan,'21,146,19,0.13013698630136986
Japan,'22,159,22,0.13836477987421383
Japan,'23,122,6,0.04918032786885246
Australia,'17,160,4,0.025
Australia,'18,171,2,0.011695906432748537
Australia,'19,129,6,0.046511627906976744
Australia,'20,128,7,0.0546875
Australia,'21,133,10,0.07518796992481203
Australia,'22,133,31,0.23308270676691728
Australia,'23,75,20,0.26666666666666666
Netherlands,'17,142,6,0.04225352112676056
Netherlands,'18,133,18,0.13533834586466165
Netherlands,'19,120,27,0.225
Netherlands,'20,146,100,0.684931506849315
Netherlands,'21,118,75,0.635593220338983
Netherlands,'22,132,89,0.6742424242424242
Netherlands,'23,68,52,0.7647058823529411
Belgium,'17,120,2,0.016666666666666666
Belgium,'18,132,7,0.05303030303030303
Belgium,'19,122,6,0.04918032786885246
Belgium,'20,128,5,0.0390625
Belgium,'21,124,9,0.07258064516129033
Belgium,'22,121,18,0.1487603305785124
Belgium,'23,91,6,0.06593406593406594
Sweden,'17,131,18,0.13740458015267176
