country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2789,100,0.035855145213338116
Germany,'18,2852,73,0.025596072931276297
Germany,'19,2997,178,0.05939272605939273
Germany,'20,3000,231,0.077
Germany,'21,3178,261,0.08212712397734424
Germany,'22,2939,558,0.18986049676760802
Germany,'23,2740,660,0.24087591240875914
Germany,'24,221,47,0.21266968325791855
United States,'17,1221,24,0.019656019656019656
United States,'18,1155,29,0.025108225108225107
United States,'19,1069,44,0.0411599625818522
United States,'20,1160,78,0.06724137931034482
United States,'21,1152,165,0.14322916666666666
United States,'22,1072,194,0.18097014925373134
United States,'23,967,185,0.19131334022750776
United States,'24,119,30,0.25210084033613445
China,'17,854,4,0.00468384074941452
China,'18,889,6,0.006749156355455568
China,'19,887,13,0.014656144306651634
China,'20,1011,56,0.05539070227497527
China,'21,893,47,0.05263157894736842
China,'22,1047,34,0.03247373447946514
China,'23,1006,94,0.093439363817097415
China,'24,196,20,0.10204081632653061
India,'17,359,1,0.002785515320334262
India,'18,450,2,0.0044444444444444444
India,'19,420,4,0.009523809523809525
India,'20,529,29,0.054820415879017016
India,'21,635,2,0.0031496062992125984
India,'22,542,6,0.01107011070110701
India,'23,618,27,0.043689320388349516
India,'24,124,2,0.016129032258064516
Italy,'17,401,7,0.017456359102244388
Italy,'18,376,13,0.034574468085106384
Italy,'19,376,7,0.018617021276595744
Italy,'20,440,104,0.23636363636363636
Italy,'21,386,117,0.30310880829015546
Italy,'22,408,149,0.36519607843137253
Italy,'23,393,60,0.15267175572519084
Italy,'24,47,9,0.19148936170212766
United Kingdom,'17,344,10,0.029069767441860465
United Kingdom,'18,324,19,0.05864197530864197
United Kingdom,'19,346,33,0.0953757225433526
United Kingdom,'20,371,45,0.12129380053908356
United Kingdom,'21,374,106,0.28342245989304815
United Kingdom,'22,343,127,0.37026239067055394
United Kingdom,'23,288,120,0.4166666666666667
United Kingdom,'24,44,23,0.5227272727272727
Turkey,'17,180,0,0
Turkey,'18,209,1,0.004784688995215311
Turkey,'19,205,1,0.004878048780487805
Turkey,'20,371,19,0.05121293800539083
Turkey,'21,272,15,0.05514705882352941
Turkey,'22,302,8,0.026490066225165563
Turkey,'23,283,3,0.01060070671378092
Turkey,'24,51,3,0.058823529411764705
Iran,'17,229,0,0
Iran,'18,275,3,0.01090909090909091
Iran,'19,258,5,0.01937984496124031
Iran,'20,270,12,0.044444444444444446
Iran,'21,253,1,0.003952569169960474
Iran,'22,224,3,0.013392857142857142
Iran,'23,151,5,0.033112582781456956
Iran,'24,25,1,0.04
Austria,'17,215,10,0.046511627906976744
Austria,'18,213,15,0.07042253521126761
Austria,'19,241,44,0.1825726141078838
Austria,'20,271,111,0.4095940959409594
Austria,'21,262,65,0.2480916030534351
Austria,'22,235,109,0.46382978723404256
Austria,'23,199,107,0.5376884422110553
Austria,'24,17,9,0.5294117647058824
France,'17,282,2,0.0070921985815602835
France,'18,279,4,0.014336917562724014
France,'19,238,6,0.025210084033613446
France,'20,220,8,0.03636363636363636
France,'21,212,15,0.07075471698113207
France,'22,210,19,0.09047619047619047
France,'23,191,31,0.16230366492146597
France,'24,20,5,0.25
Switzerland,'17,230,6,0.02608695652173913
Switzerland,'18,187,5,0.026737967914438502
Switzerland,'19,204,13,0.06372549019607843
Switzerland,'20,264,19,0.07196969696969698
Switzerland,'21,218,29,0.13302752293577982
Switzerland,'22,195,57,0.2923076923076923
Switzerland,'23,179,85,0.4748603351955307
Switzerland,'24,11,4,0.36363636363636365
Spain,'17,223,3,0.013452914798206279
Spain,'18,216,2,0.009259259259259259
Spain,'19,178,3,0.016853932584269662
Spain,'20,211,18,0.08530805687203792
Spain,'21,195,10,0.05128205128205128
Spain,'22,189,20,0.10582010582010581
Spain,'23,181,34,0.1878453038674033
Spain,'24,20,5,0.25
Russia,'17,233,2,0.008583690987124463
Russia,'18,208,4,0.019230769230769232
Russia,'19,237,1,0.004219409282700422
Russia,'20,241,6,0.024896265560165973
Russia,'21,189,5,0.026455026455026454
Russia,'22,158,5,0.03164556962025317
Russia,'23,122,0,0
Russia,'24,17,0,0
Canada,'17,218,3,0.013761467889908258
Canada,'18,227,8,0.03524229074889868
Canada,'19,182,4,0.02197802197802198
Canada,'20,189,13,0.06878306878306878
Canada,'21,194,8,0.041237113402061855
Canada,'22,163,6,0.03680981595092025
Canada,'23,153,9,0.058823529411764705
Canada,'24,14,1,0.07142857142857142
Poland,'17,151,2,0.013245033112582781
Poland,'18,173,3,0.017341040462427744
Poland,'19,180,6,0.03333333333333333
Poland,'20,188,11,0.05851063829787234
Poland,'21,176,18,0.10227272727272728
Poland,'22,145,22,0.15172413793103448
Poland,'23,177,23,0.12994350282485875
Poland,'24,16,3,0.1875
Japan,'17,171,1,0.005847953216374269
Japan,'18,150,10,0.06666666666666667
Japan,'19,171,11,0.06432748538011696
Japan,'20,175,16,0.09142857142857143
Japan,'21,147,19,0.1292517006802721
Japan,'22,164,23,0.1402439024390244
Japan,'23,167,13,0.07784431137724551
Japan,'24,21,4,0.19047619047619047
Australia,'17,168,4,0.023809523809523808
Australia,'18,175,2,0.011428571428571429
Australia,'19,128,5,0.0390625
Australia,'20,129,8,0.06201550387596899
Australia,'21,133,11,0.08270676691729323
Australia,'22,133,31,0.23308270676691728
Australia,'23,114,29,0.2543859649122807
Australia,'24,14,7,0.5
Netherlands,'17,147,6,0.04081632653061224
Netherlands,'18,139,18,0.12949640287769784
Netherlands,'19,129,27,0.20930232558139536
Netherlands,'20,144,98,0.6805555555555556
Netherlands,'21,122,77,0.6311475409836066
Netherlands,'22,133,89,0.6691729323308271
Netherlands,'23,115,86,0.7478260869565218
Netherlands,'24,17,11,0.6470588235294118
Belgium,'17,127,2,0.015748031496062992
Belgium,'18,136,6,0.04411764705882353
Belgium,'19,125,6,0.048
Belgium,'20,129,5,0.03875968992248062
Belgium,'21,124,9,0.07258064516129033
Belgium,'22,121,18,0.1487603305785124
Belgium,'23,120,11,0.09166666666666666
Belgium,'24,11,0,0
Sweden,'17,128,15,0.1171875
Sweden,'18,126,44,0.3492063492063492
Sweden,'19,98,54,0.5510204081632653
Sweden,'20,116,88,0.7586206896551724
Sweden,'21,83,67,0.8072289156626506
Sweden,'22,87,58,0.6666666666666666
Sweden,'23,91,69,0.7582417582417582
