country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2795,95,0.03398926654740608
Germany,'18,2960,74,0.025
Germany,'19,3154,173,0.05485098287888396
Germany,'20,3108,232,0.07464607464607464
Germany,'21,3327,255,0.07664562669071236
Germany,'22,3126,559,0.17882277671145233
Germany,'23,2923,687,0.23503250085528565
Germany,'24,2674,655,0.24495138369483918
Germany,'25,1527,645,0.4223968565815324
United States,'17,1186,24,0.02023608768971332
United States,'18,1188,50,0.04208754208754209
United States,'19,1121,57,0.05084745762711865
United States,'20,1261,79,0.0626486915146709
United States,'21,1188,167,0.14057239057239057
United States,'22,1098,191,0.17395264116575593
United States,'23,1024,203,0.1982421875
United States,'24,956,262,0.27405857740585776
United States,'25,529,165,0.31190926275992437
China,'17,821,6,0.007308160779537149
China,'18,862,6,0.0069605568445475635
China,'19,859,12,0.013969732246798603
China,'20,952,58,0.06092436974789916
China,'21,876,50,0.05707762557077625
China,'22,1048,31,0.029580152671755726
China,'23,1003,103,0.10269192422731804
China,'24,1087,141,0.1297148114075437
China,'25,705,120,0.1702127659574468
India,'17,357,2,0.0056022408963585435
India,'18,451,2,0.004434589800443459
India,'19,416,5,0.01201923076923077
India,'20,507,28,0.055226824457593686
India,'21,618,2,0.003236245954692557
India,'22,532,6,0.011278195488721804
India,'23,620,28,0.04516129032258064
India,'24,696,24,0.034482758620689655
India,'25,445,30,0.06741573033707865
Italy,'17,389,6,0.015424164524421594
Italy,'18,368,15,0.04076086956521739
Italy,'19,364,6,0.016483516483516484
Italy,'20,439,101,0.23006833712984054
Italy,'21,378,114,0.30158730158730157
Italy,'22,416,152,0.36538461538461536
Italy,'23,409,101,0.2469437652811736
Italy,'24,379,116,0.30606860158311344
Italy,'25,218,68,0.3119266055045872
United Kingdom,'17,321,10,0.03115264797507788
United Kingdom,'18,331,19,0.05740181268882175
United Kingdom,'19,348,35,0.10057471264367816
United Kingdom,'20,369,50,0.13550135501355012
United Kingdom,'21,373,106,0.28418230563002683
United Kingdom,'22,346,124,0.3583815028901734
United Kingdom,'23,298,128,0.42953020134228187
United Kingdom,'24,344,179,0.5203488372093024
United Kingdom,'25,176,91,0.5170454545454546
Turkey,'17,183,0,0
Turkey,'18,203,2,0.009852216748768473
Turkey,'19,208,2,0.009615384615384616
Turkey,'20,316,24,0.0759493670886076
Turkey,'21,266,14,0.05263157894736842
Turkey,'22,292,7,0.023972602739726026
Turkey,'23,264,2,0.007575757575757576
Turkey,'24,257,19,0.07392996108949416
Turkey,'25,167,39,0.23353293413173654
Austria,'17,218,10,0.045871559633027525
Austria,'18,217,15,0.06912442396313365
Austria,'19,249,45,0.18072289156626506
Austria,'20,274,111,0.4051094890510949
Austria,'21,265,66,0.2490566037735849
Austria,'22,241,108,0.44813278008298757
Austria,'23,213,111,0.5211267605633803
Austria,'24,217,100,0.4608294930875576
Austria,'25,116,70,0.603448275862069
Switzerland,'17,231,6,0.025974025974025976
Switzerland,'18,201,5,0.024875621890547265
Switzerland,'19,227,14,0.06167400881057269
Switzerland,'20,284,18,0.06338028169014084
Switzerland,'21,246,26,0.10569105691056911
Switzerland,'22,233,60,0.2575107296137339
Switzerland,'23,205,88,0.4292682926829268
Switzerland,'24,177,63,0.3559322033898305
Switzerland,'25,120,60,0.5
France,'17,256,3,0.01171875
France,'18,282,4,0.014184397163120567
France,'19,237,6,0.02531645569620253
France,'20,220,9,0.04090909090909091
France,'21,230,12,0.05217391304347826
France,'22,201,16,0.07960199004975124
France,'23,195,24,0.12307692307692308
France,'24,182,28,0.15384615384615385
France,'25,111,21,0.1891891891891892
Iran,'17,228,0,0
Iran,'18,270,3,0.011111111111111112
Iran,'19,253,5,0.019762845849802372
Iran,'20,258,13,0.050387596899224806
Iran,'21,249,1,0.004016064257028112
Iran,'22,223,3,0.013452914798206279
Iran,'23,146,5,0.03424657534246575
Iran,'24,153,9,0.058823529411764705
Iran,'25,77,13,0.16883116883116883
Spain,'17,215,3,0.013953488372093023
Spain,'18,209,2,0.009569377990430622
Spain,'19,174,3,0.017241379310344827
Spain,'20,201,13,0.06467661691542288
Spain,'21,193,6,0.031088082901554404
Spain,'22,182,19,0.1043956043956044
Spain,'23,181,31,0.1712707182320442
Spain,'24,186,33,0.1774193548387097
Spain,'25,95,18,0.18947368421052632
Russia,'17,230,3,0.013043478260869565
Russia,'18,201,4,0.01990049751243781
Russia,'19,231,1,0.004329004329004329
Russia,'20,232,6,0.02586206896551724
Russia,'21,182,4,0.02197802197802198
Russia,'22,157,4,0.025477707006369428
Russia,'23,125,3,0.024
Russia,'24,117,2,0.017094017094017096
Russia,'25,94,13,0.13829787234042554
Canada,'17,204,3,0.014705882352941176
Canada,'18,216,8,0.037037037037037035
Canada,'19,182,5,0.027472527472527472
Canada,'20,180,11,0.06111111111111111
Canada,'21,189,8,0.042328042328042326
Canada,'22,162,7,0.043209876543209874
Canada,'23,159,16,0.10062893081761007
Canada,'24,137,22,0.16058394160583941
Canada,'25,97,33,0.3402061855670103
Poland,'17,153,2,0.013071895424836602
Poland,'18,174,3,0.017241379310344827
Poland,'19,178,6,0.033707865168539325
Poland,'20,176,10,0.056818181818181816
Poland,'21,158,15,0.0949367088607595
Poland,'22,141,20,0.14184397163120568
Poland,'23,171,25,0.14619883040935672
Poland,'24,131,20,0.15267175572519084
Poland,'25,85,23,0.27058823529411763
Japan,'17,169,1,0.005917159763313609
Japan,'18,148,10,0.06756756756756757
Japan,'19,168,11,0.06547619047619048
Japan,'20,175,16,0.09142857142857143
Japan,'21,146,17,0.11643835616438356
Japan,'22,165,24,0.14545454545454545
Japan,'23,160,12,0.075
Japan,'24,124,24,0.1935483870967742
Japan,'25,100,26,0.26
Belgium,'17,119,2,0.01680672268907563
Belgium,'18,139,6,0.04316546762589928
Belgium,'19,136,5,0.03676470588235294
Belgium,'20,137,6,0.043795620437956206
Belgium,'21,134,6,0.04477611940298507
Belgium,'22,125,11,0.088
Belgium,'23,134,11,0.08208955223880597
Belgium,'24,101,16,0.15841584158415842
Belgium,'25,56,11,0.19642857142857142
Netherlands,'17,132,5,0.03787878787878788
Netherlands,'18,137,20,0.145985401459854
Netherlands,'19,128,26,0.203125
Netherlands,'20,141,89,0.6312056737588653
Netherlands,'21,117,68,0.5811965811965812
Netherlands,'22,128,85,0.6640625
Netherlands,'23,123,89,0.7235772357723578
Netherlands,'24,120,88,0.7333333333333333
Netherlands,'25,50,41,0.82
Australia,'17,151,4,0.026490066225165563
Australia,'18,155,3,0.01935483870967742
Australia,'19,117,4,0.03418803418803419
Australia,'20,119,8,0.06722689075630252
Australia,'21,123,10,0.08130081300813008
Australia,'22,127,27,0.2125984251968504
Australia,'23,110,26,0.23636363636363636
Australia,'24,94,25,0.26595744680851063
Australia,'25,60,23,0.38333333333333336
Brazil,'17,101,0,0
Brazil,'18,115,3,0.02608695652173913
Brazil,'19,101,1,0.009900990099009901
Brazil,'20,103,7,0.06796116504854369
Brazil,'21,77,2,0.025974025974025976
Brazil,'22,87,3,0.034482758620689655
Brazil,'23,94,3,0.031914893617021274
Brazil,'24,90,4,0.044444444444444446
Brazil,'25,51,13,0.2549019607843137
Other,'17,1887,34,0.018018018018018018
Other,'18,1924,88,0.04573804573804574
Other,'19,1971,109,0.055301877219685436
Other,'20,2139,245,0.11453950444132772
Other,'21,2143,171,0.07979468035464303
Other,'22,2014,247,0.12264150943396226
Other,'23,1972,354,0.1795131845841785
Other,'24,2215,431,0.1945823927765237
Other,'25,1146,312,0.27225130890052357
