country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2839,100,0.03522367030644593
Germany,'18,3004,74,0.02463382157123835
Germany,'19,3193,180,0.05637331663012841
Germany,'20,3182,238,0.07479572595851666
Germany,'21,3375,267,0.0791111111111111
Germany,'22,3141,579,0.18433619866284623
Germany,'23,2896,693,0.23929558011049723
Germany,'24,845,193,0.22840236686390533
United States,'17,1244,24,0.01929260450160772
United States,'18,1211,48,0.03963666391412056
United States,'19,1159,57,0.04918032786885246
United States,'20,1293,83,0.06419180201082754
United States,'21,1228,169,0.13762214983713356
United States,'22,1124,199,0.17704626334519574
United States,'23,1020,198,0.19411764705882353
United States,'24,380,98,0.2578947368421053
China,'17,855,4,0.004678362573099415
China,'18,892,6,0.006726457399103139
China,'19,894,13,0.0145413870246085
China,'20,1017,58,0.05703048180924287
China,'21,908,53,0.05837004405286344
China,'22,1057,33,0.03122043519394513
China,'23,1028,96,0.0933852140077821
China,'24,535,61,0.11401869158878504
India,'17,361,1,0.002770083102493075
India,'18,450,2,0.0044444444444444444
India,'19,421,5,0.011876484560570071
India,'20,536,29,0.054104477611940295
India,'21,639,2,0.003129890453834116
India,'22,547,6,0.010968921389396709
India,'23,624,28,0.04487179487179487
India,'24,320,9,0.028125
Italy,'17,402,6,0.014925373134328358
Italy,'18,379,14,0.036939313984168866
Italy,'19,378,6,0.015873015873015872
Italy,'20,454,106,0.23348017621145375
Italy,'21,391,119,0.30434782608695654
Italy,'22,419,153,0.36515513126491644
Italy,'23,418,83,0.19856459330143542
Italy,'24,143,34,0.23776223776223776
United Kingdom,'17,340,11,0.03235294117647059
United Kingdom,'18,335,20,0.05970149253731343
United Kingdom,'19,365,36,0.09863013698630137
United Kingdom,'20,384,53,0.13802083333333334
United Kingdom,'21,380,106,0.2789473684210526
United Kingdom,'22,351,129,0.36752136752136755
United Kingdom,'23,297,128,0.43097643097643096
United Kingdom,'24,138,73,0.5289855072463768
Turkey,'17,180,0,0
Turkey,'18,216,1,0.004629629629629629
Turkey,'19,210,2,0.009523809523809525
Turkey,'20,376,21,0.05585106382978723
Turkey,'21,272,14,0.051470588235294115
Turkey,'22,307,10,0.03257328990228013
Turkey,'23,285,3,0.010526315789473684
Turkey,'24,113,7,0.061946902654867256
France,'17,281,3,0.010676156583629894
France,'18,291,4,0.013745704467353952
France,'19,250,6,0.024
France,'20,230,9,0.0391304347826087
France,'21,235,17,0.07234042553191489
France,'22,206,17,0.0825242718446602
France,'23,207,32,0.15458937198067632
France,'24,65,12,0.18461538461538463
Austria,'17,218,10,0.045871559633027525
Austria,'18,218,15,0.06880733944954129
Austria,'19,251,45,0.17928286852589642
Austria,'20,278,112,0.4028776978417266
Austria,'21,265,66,0.2490566037735849
Austria,'22,242,110,0.45454545454545453
Austria,'23,210,111,0.5285714285714286
Austria,'24,64,35,0.546875
Iran,'17,233,0,0
Iran,'18,277,3,0.010830324909747292
Iran,'19,258,5,0.01937984496124031
Iran,'20,271,13,0.04797047970479705
Iran,'21,252,1,0.003968253968253968
Iran,'22,226,3,0.01327433628318584
Iran,'23,152,5,0.03289473684210526
Iran,'24,69,2,0.028985507246376812
Switzerland,'17,239,6,0.02510460251046025
Switzerland,'18,199,5,0.02512562814070352
Switzerland,'19,224,15,0.06696428571428571
Switzerland,'20,288,21,0.07291666666666667
Switzerland,'21,249,29,0.11646586345381527
Switzerland,'22,230,60,0.2608695652173913
Switzerland,'23,200,89,0.445
Switzerland,'24,50,18,0.36
Spain,'17,224,3,0.013392857142857142
Spain,'18,219,2,0.0091324200913242
Spain,'19,180,3,0.016666666666666666
Spain,'20,211,18,0.08530805687203792
Spain,'21,211,10,0.04739336492890995
Spain,'22,191,20,0.10471204188481675
Spain,'23,185,34,0.1837837837837838
Spain,'24,67,12,0.1791044776119403
Russia,'17,232,3,0.01293103448275862
Russia,'18,209,4,0.019138755980861243
Russia,'19,235,1,0.00425531914893617
Russia,'20,246,7,0.028455284552845527
Russia,'21,190,5,0.02631578947368421
Russia,'22,157,5,0.03184713375796178
Russia,'23,123,0,0
Russia,'24,45,1,0.022222222222222223
Canada,'17,220,3,0.013636363636363636
Canada,'18,231,8,0.03463203463203463
Canada,'19,196,5,0.025510204081632654
Canada,'20,197,13,0.06598984771573604
Canada,'21,196,8,0.04081632653061224
Canada,'22,166,8,0.04819277108433735
Canada,'23,162,13,0.08024691358024691
Canada,'24,57,9,0.15789473684210525
Poland,'17,156,2,0.01282051282051282
Poland,'18,181,3,0.016574585635359115
Poland,'19,187,6,0.03208556149732621
Poland,'20,187,11,0.058823529411764705
Poland,'21,178,18,0.10112359550561797
Poland,'22,149,22,0.1476510067114094
Poland,'23,179,24,0.1340782122905028
Poland,'24,40,4,0.1
Japan,'17,173,1,0.005780346820809248
Japan,'18,151,10,0.06622516556291391
Japan,'19,173,11,0.06358381502890173
Japan,'20,179,17,0.09497206703910614
Japan,'21,150,19,0.12666666666666668
Japan,'22,167,25,0.1497005988023952
Japan,'23,171,13,0.07602339181286549
Japan,'24,61,10,0.16393442622950818
Australia,'17,169,4,0.023668639053254437
Australia,'18,176,3,0.017045454545454544
Australia,'19,132,5,0.03787878787878788
Australia,'20,132,8,0.06060606060606061
Australia,'21,136,11,0.08088235294117647
Australia,'22,138,33,0.2391304347826087
Australia,'23,116,30,0.25862068965517243
Australia,'24,39,14,0.358974358974359
Netherlands,'17,147,6,0.04081632653061224
Netherlands,'18,144,19,0.13194444444444445
Netherlands,'19,134,28,0.208955223880597
Netherlands,'20,151,99,0.6556291390728477
