country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2767,100,0.03614022406938923
Germany,'18,2871,72,0.025078369905956112
Germany,'19,3029,181,0.05975569494882799
Germany,'20,3025,233,0.07702479338842975
Germany,'21,3219,265,0.08232370301335819
Germany,'22,2922,558,0.19096509240246407
Germany,'23,2303,537,0.23317412071211463
United States,'17,1227,24,0.019559902200488997
United States,'18,1180,28,0.023728813559322035
United States,'19,1086,44,0.040515653775322284
United States,'20,1193,83,0.06957250628667226
United States,'21,1165,161,0.13819742489270387
United States,'22,1089,193,0.17722681359044995
United States,'23,837,167,0.19952210274790919
China,'17,859,4,0.004656577415599534
China,'18,886,5,0.0056433408577878106
China,'19,888,13,0.01463963963963964
China,'20,990,57,0.05757575757575758
China,'21,899,47,0.05228031145717464
China,'22,1056,35,0.03314393939393939
China,'23,916,79,0.08624454148471616
India,'17,360,1,0.002777777777777778
India,'18,451,2,0.004434589800443459
India,'19,420,4,0.009523809523809525
India,'20,525,29,0.05523809523809524
India,'21,635,2,0.0031496062992125984
India,'22,538,5,0.00929368029739777
India,'23,538,10,0.01858736059479554
Italy,'17,394,7,0.017766497461928935
Italy,'18,374,14,0.0374331550802139
Italy,'19,372,5,0.013440860215053764
Italy,'20,441,104,0.23582766439909297
Italy,'21,386,117,0.30310880829015546
Italy,'22,408,147,0.3602941176470588
Italy,'23,328,28,0.08536585365853659
United Kingdom,'17,341,10,0.02932551319648094
United Kingdom,'18,325,16,0.04923076923076923
United Kingdom,'19,340,33,0.09705882352941177
United Kingdom,'20,373,43,0.11528150134048257
United Kingdom,'21,372,105,0.28225806451612906
United Kingdom,'22,342,125,0.3654970760233918
United Kingdom,'23,233,100,0.4291845493562232
Turkey,'17,181,0,0
Turkey,'18,211,1,0.004739336492890996
Turkey,'19,202,1,0.0049504950495049506
Turkey,'20,316,19,0.060126582278481014
Turkey,'21,272,13,0.04779411764705882
Turkey,'22,302,7,0.023178807947019868
Turkey,'23,256,3,0.01171875
Iran,'17,230,0,0
Iran,'18,275,3,0.01090909090909091
Iran,'19,257,5,0.019455252918287938
Iran,'20,269,13,0.048327137546468404
Iran,'21,253,1,0.003952569169960474
Iran,'22,224,3,0.013392857142857142
Iran,'23,136,4,0.029411764705882353
Austria,'17,211,10,0.04739336492890995
Austria,'18,222,15,0.06756756756756757
Austria,'19,241,44,0.1825726141078838
Austria,'20,273,110,0.40293040293040294
Austria,'21,264,65,0.24621212121212122
Austria,'22,236,109,0.461864406779661
Austria,'23,172,96,0.5581395348837209
France,'17,277,2,0.007220216606498195
France,'18,273,4,0.014652014652014652
France,'19,233,4,0.017167381974248927
France,'20,222,8,0.036036036036036036
France,'21,209,14,0.06698564593301436
France,'22,209,18,0.0861244019138756
France,'23,161,25,0.15527950310559005
Switzerland,'17,233,6,0.02575107296137339
Switzerland,'18,187,5,0.026737967914438502
Switzerland,'19,205,14,0.06829268292682927
Switzerland,'20,266,19,0.07142857142857142
Switzerland,'21,219,29,0.1324200913242009
Switzerland,'22,195,57,0.2923076923076923
Switzerland,'23,151,71,0.47019867549668876
Russia,'17,231,2,0.008658008658008658
Russia,'18,209,4,0.019138755980861243
Russia,'19,235,1,0.00425531914893617
Russia,'20,239,6,0.02510460251046025
Russia,'21,190,5,0.02631578947368421
Russia,'22,159,6,0.03773584905660377
Russia,'23,105,0,0
Spain,'17,217,3,0.013824884792626729
Spain,'18,213,1,0.004694835680751174
Spain,'19,175,3,0.017142857142857144
Spain,'20,211,17,0.08056872037914692
Spain,'21,194,10,0.05154639175257732
Spain,'22,189,20,0.10582010582010581
Spain,'23,145,27,0.18620689655172415
Canada,'17,217,3,0.013824884792626729
Canada,'18,225,8,0.035555555555555556
Canada,'19,182,3,0.016483516483516484
Canada,'20,188,13,0.06914893617021277
Canada,'21,194,8,0.041237113402061855
Canada,'22,162,6,0.037037037037037035
Canada,'23,141,9,0.06382978723404255
Poland,'17,150,2,0.013333333333333334
Poland,'18,170,3,0.01764705882352941
Poland,'19,175,5,0.02857142857142857
Poland,'20,187,11,0.058823529411764705
Poland,'21,176,18,0.10227272727272728
Poland,'22,146,22,0.1506849315068493
Poland,'23,134,19,0.1417910447761194
Japan,'17,171,1,0.005847953216374269
Japan,'18,149,10,0.06711409395973154
Japan,'19,169,11,0.0650887573964497
Japan,'20,176,15,0.08522727272727272
Japan,'21,146,19,0.13013698630136986
Japan,'22,163,22,0.13496932515337423
Japan,'23,146,10,0.0684931506849315
Australia,'17,161,4,0.024844720496894408
Australia,'18,172,2,0.011627906976744186
Australia,'19,129,6,0.046511627906976744
Australia,'20,129,7,0.05426356589147287
Australia,'21,133,10,0.07518796992481203
Australia,'22,133,29,0.21804511278195488
Australia,'23,97,23,0.23711340206185566
Netherlands,'17,142,6,0.04225352112676056
Netherlands,'18,135,18,0.13333333333333333
Netherlands,'19,125,27,0.216
Netherlands,'20,146,100,0.684931506849315
Netherlands,'21,120,76,0.6333333333333333
Netherlands,'22,132,89,0.6742424242424242
Netherlands,'23,90,68,0.7555555555555555
Belgium,'17,123,2,0.016260162601626018
Belgium,'18,134,7,0.05223880597014925
Belgium,'19,123,6,0.04878048780487805
Belgium,'20,127,5,0.03937007874015748
Belgium,'21,124,9,0.07258064516129033
Belgium,'22,121,18,0.1487603305785124
Belgium,'23,110,9,0.08181818181818182
Sweden,'17,131,17,0.1297709923664122
Sweden,'18,124,43,0.3467741935483871
Sweden,'19,98,53,0.5408163265306123
Sweden,'20,117,88,0.7521367521367521
Sweden,'21,83,67,0.8072289156626506
Sweden,'22,87,58,0.6666666666666666
Sweden,'23,82,61,0.7439024390243902
Other,'17,1967,18,0.009150991357397052
Other,'18,1968,48,0.024390243902439025
Other,'19,2055,59,0.028710462287104624
Other,'20,2256,186,0.08244680851063829
Other,'21,2234,133,0.05953446732318711
Other,'22,2102,217,0.10323501427212178
Other,'23,1726,225,0.13035921205098494
