country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2731,90,0.032954961552544855
Germany,'18,2859,57,0.01993704092339979
Germany,'19,3013,182,0.0604049120477929
Germany,'20,3020,233,0.0771523178807947
Germany,'21,3200,268,0.08375
Germany,'22,2898,553,0.19082125603864733
Germany,'23,1687,394,0.23355068168346177
United States,'17,1211,20,0.016515276630883566
United States,'18,1170,26,0.022222222222222223
United States,'19,1078,44,0.04081632653061224
United States,'20,1184,83,0.07010135135135136
United States,'21,1161,162,0.13953488372093023
United States,'22,1075,191,0.17767441860465116
United States,'23,618,118,0.19093851132686085
China,'17,862,4,0.004640371229698376
China,'18,893,5,0.005599104143337066
China,'19,890,13,0.014606741573033709
China,'20,1007,58,0.05759682224428997
China,'21,916,47,0.05131004366812227
China,'22,1067,35,0.03280224929709466
China,'23,705,58,0.08226950354609928
India,'17,361,1,0.002770083102493075
India,'18,449,2,0.004454342984409799
India,'19,417,4,0.009592326139088728
India,'20,522,29,0.05555555555555555
India,'21,629,2,0.003179650238473768
India,'22,534,5,0.009363295880149813
India,'23,406,8,0.019704433497536946
Italy,'17,392,7,0.017857142857142856
Italy,'18,368,12,0.03260869565217391
Italy,'19,370,5,0.013513513513513514
Italy,'20,440,104,0.23636363636363636
Italy,'21,379,116,0.30606860158311344
Italy,'22,404,148,0.36633663366336633
Italy,'23,221,18,0.08144796380090498
United Kingdom,'17,341,9,0.026392961876832845
United Kingdom,'18,311,15,0.04823151125401929
United Kingdom,'19,323,32,0.09907120743034056
United Kingdom,'20,367,43,0.11716621253405994
United Kingdom,'21,366,103,0.2814207650273224
United Kingdom,'22,339,123,0.36283185840707965
United Kingdom,'23,172,72,0.4186046511627907
Iran,'17,227,0,0
Iran,'18,277,3,0.010830324909747292
Iran,'19,256,5,0.01953125
Iran,'20,265,12,0.045283018867924525
Iran,'21,252,1,0.003968253968253968
Iran,'22,224,3,0.013392857142857142
Iran,'23,115,3,0.02608695652173913
Turkey,'17,165,0,0
Turkey,'18,196,2,0.01020408163265306
Turkey,'19,190,0,0
Turkey,'20,306,20,0.06535947712418301
Turkey,'21,259,9,0.03474903474903475
Turkey,'22,291,6,0.020618556701030927
Turkey,'23,178,2,0.011235955056179775
Austria,'17,207,10,0.04830917874396135
Austria,'18,220,14,0.06363636363636363
Austria,'19,241,43,0.17842323651452283
Austria,'20,275,112,0.4072727272727273
Austria,'21,267,66,0.24719101123595505
Austria,'22,235,109,0.46382978723404256
Austria,'23,138,76,0.5507246376811594
France,'17,277,1,0.0036101083032490976
France,'18,274,2,0.0072992700729927005
France,'19,234,5,0.021367521367521368
France,'20,222,8,0.036036036036036036
France,'21,209,14,0.06698564593301436
France,'22,207,18,0.08695652173913043
France,'23,111,14,0.12612612612612611
Switzerland,'17,233,3,0.012875536480686695
Switzerland,'18,186,3,0.016129032258064516
Switzerland,'19,204,14,0.06862745098039216
Switzerland,'20,267,19,0.07116104868913857
Switzerland,'21,221,29,0.13122171945701358
Switzerland,'22,195,57,0.2923076923076923
Switzerland,'23,124,57,0.4596774193548387
Russia,'17,230,2,0.008695652173913044
Russia,'18,210,4,0.01904761904761905
Russia,'19,231,1,0.004329004329004329
Russia,'20,238,6,0.025210084033613446
Russia,'21,186,5,0.026881720430107527
Russia,'22,157,5,0.03184713375796178
Russia,'23,78,0,0
Spain,'17,213,3,0.014084507042253521
Spain,'18,211,1,0.004739336492890996
Spain,'19,173,3,0.017341040462427744
Spain,'20,209,16,0.07655502392344497
Spain,'21,192,10,0.052083333333333336
Spain,'22,190,20,0.10526315789473684
Spain,'23,107,21,0.19626168224299065
Canada,'17,216,3,0.013888888888888888
Canada,'18,222,7,0.03153153153153153
Canada,'19,180,3,0.016666666666666666
Canada,'20,189,13,0.06878306878306878
Canada,'21,193,8,0.04145077720207254
Canada,'22,161,6,0.037267080745341616
Canada,'23,112,9,0.08035714285714286
Poland,'17,150,2,0.013333333333333334
Poland,'18,169,2,0.011834319526627219
Poland,'19,170,5,0.029411764705882353
Poland,'20,185,11,0.05945945945945946
Poland,'21,171,18,0.10526315789473684
Poland,'22,144,22,0.1527777777777778
Poland,'23,100,15,0.15
Japan,'17,166,1,0.006024096385542169
Japan,'18,146,10,0.0684931506849315
Japan,'19,169,11,0.0650887573964497
Japan,'20,176,15,0.08522727272727272
Japan,'21,146,19,0.13013698630136986
Japan,'22,159,22,0.13836477987421383
Japan,'23,116,6,0.05172413793103448
Australia,'17,159,4,0.025157232704402517
Australia,'18,171,1,0.005847953216374269
Australia,'19,128,6,0.046875
Australia,'20,127,7,0.05511811023622047
Australia,'21,133,10,0.07518796992481203
Australia,'22,132,30,0.22727272727272727
Australia,'23,66,16,0.24242424242424243
Netherlands,'17,141,5,0.03546099290780142
Netherlands,'18,132,17,0.12878787878787878
Netherlands,'19,120,27,0.225
Netherlands,'20,146,100,0.684931506849315
Netherlands,'21,118,75,0.635593220338983
Netherlands,'22,132,89,0.6742424242424242
Netherlands,'23,62,45,0.7258064516129032
Belgium,'17,120,2,0.016666666666666666
Belgium,'18,130,6,0.046153846153846156
Belgium,'19,122,6,0.04918032786885246
Belgium,'20,128,5,0.0390625
Belgium,'21,124,9,0.07258064516129033
Belgium,'22,121,18,0.1487603305785124
Belgium,'23,87,5,0.05747126436781609
Sweden,'17,131,17,0.1297709923664122
Sweden,'18,123,42,0.34146341463414637
Sweden,'19,99,53,0.5353535353535354
Sweden,'20,114,85,0.7456140350877193
Sweden,'21,82,66,0.8048780487804879
Sweden,'22,87,58,0.6666666666666666
Sweden,'23,62,43,0.6935483870967742
Other,'17,1933,19,0.00982928091050181
Other,'18,1957,47,0.02401635155850792
Other,'19,1970,58,0.029441624365482234
Other,'20,2129,184,0.08642555190230156
Other,'21,2137,130,0.06083294337856809
Other,'22,2007,209,0.10413552566018934
Other,'23,1264,160,0.12658227848101267
