esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9888059701492538,1,0.9978260869565218
Walter de Gruyter,Germany,ORCID,0.030303030303030304,0.0136986301369863,0.08241758241758242,0.22406639004149378,0.34328358208955223,0.24144144144144145,0.3739130434782609
Walter de Gruyter,Germany,Funder info,0,0.0136986301369863,0.10989010989010989,0.3360995850622407,0.291044776119403,0.13153153153153152,0.18695652173913044
Walter de Gruyter,Germany,Open Abstracts,0.8686868686868687,0.821917808219178,0.8626373626373627,0.8340248962655602,0.8731343283582089,0.6414414414414414,0.7152173913043478
Walter de Gruyter,Germany,Open Citations,0.7878787878787878,0.726027397260274,0.9120879120879121,0.7883817427385892,0.8432835820895522,0.6576576576576577,0.6782608695652174
Walter de Gruyter,Global,TDM Support,1,0.9782608695652174,0.9937304075235109,0.997639653815893,0.9945141065830722,0.9916492693110647,0.9930511686670878
Walter de Gruyter,Global,ORCID,0.029177718832891247,0.06521739130434782,0.13479623824451412,0.2800944138473643,0.3409090909090909,0.3178496868475992,0.40240050536955146
Walter de Gruyter,Global,Funder info,0.007957559681697613,0.03140096618357488,0.09404388714733543,0.23367427222659323,0.19043887147335423,0.1477035490605428,0.21541377132027795
Walter de Gruyter,Global,Open Abstracts,0.7347480106100795,0.785024154589372,0.8322884012539185,0.8292682926829268,0.8377742946708464,0.7719206680584552,0.802905874921036
Walter de Gruyter,Global,Open Citations,0.8063660477453581,0.8454106280193237,0.8949843260188087,0.8017309205350118,0.85423197492163,0.7489561586638831,0.7719519898926089
