esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9960474308300395,0.9895470383275261,1,1
Walter de Gruyter,Germany,ORCID,0.043010752688172046,0.028985507246376812,0.07537688442211055,0.22134387351778656,0.32752613240418116,0.22397476340694006,0.4067796610169492
Walter de Gruyter,Germany,Funder info,0,0.014492753623188406,0.10552763819095477,0.3201581027667984,0.2682926829268293,0.10883280757097792,0.1906779661016949
Walter de Gruyter,Germany,Open Abstracts,0.8709677419354839,0.9130434782608695,0.8592964824120602,0.8221343873517787,0.8501742160278746,0.6340694006309149,0.7584745762711864
Walter de Gruyter,Germany,Open Citations,0.8494623655913979,0.8840579710144928,0.8944723618090452,0.7865612648221344,0.8118466898954704,0.6167192429022083,0.6610169491525424
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9936908517350158,0.9976340694006309,0.9944532488114105,0.9915029208709506,0.9985052316890882
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.1309148264984227,0.277602523659306,0.34072900158478603,0.31917153478491767,0.4678624813153961
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.0946372239747634,0.2334384858044164,0.18938193343898574,0.1412639405204461,0.20926756352765322
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.832807570977918,0.8288643533123028,0.8423137876386688,0.7716409984067977,0.8460388639760837
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8943217665615142,0.8020504731861199,0.8541996830427893,0.7472118959107806,0.8056801195814649
