esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Walter de Gruyter,Germany,TDM Support,1,1,1,0.99581589958159,0.9885057471264368,1,0.9969742813918305,1
Walter de Gruyter,Germany,ORCID,0.04,0.0136986301369863,0.07865168539325842,0.22594142259414227,0.3333333333333333,0.23835125448028674,0.32526475037821484,0.5106382978723404
Walter de Gruyter,Germany,Funder info,0,0.0136986301369863,0.11235955056179775,0.33472803347280333,0.30268199233716475,0.13082437275985664,0.14674735249621784,0.06382978723404255
Walter de Gruyter,Germany,Open Abstracts,0.87,0.8082191780821918,0.8595505617977528,0.8326359832635983,0.8735632183908046,0.6433691756272402,0.6913767019667171,0.851063829787234
Walter de Gruyter,Germany,Open Citations,0.79,0.726027397260274,0.9101123595505618,0.7866108786610879,0.842911877394636,0.6612903225806451,0.6611195158850227,0.6595744680851063
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.993798449612403,0.9976415094339622,0.994535519125683,0.9750762970498474,0.9832123411978222,0.9892857142857143
Walter de Gruyter,Global,ORCID,0.0316622691292876,0.07783018867924528,0.13798449612403102,0.28144654088050314,0.34192037470725994,0.3138351983723296,0.3833938294010889,0.4928571428571429
Walter de Gruyter,Global,Funder info,0.0079155672823219,0.03537735849056604,0.10077519379844961,0.235062893081761,0.19828259172521467,0.14801627670396744,0.191016333938294,0.2892857142857143
Walter de Gruyter,Global,Open Abstracts,0.7361477572559367,0.7877358490566038,0.834108527131783,0.8294025157232704,0.8384074941451991,0.7700915564598169,0.7931034482758621,0.9
Walter de Gruyter,Global,Open Citations,0.8073878627968337,0.8490566037735849,0.896124031007752,0.800314465408805,0.8548009367681498,0.7482197355035606,0.7323049001814882,0.8571428571428571
