esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9958677685950413,0.9885496183206107,1,0.997037037037037,1
Walter de Gruyter,Germany,ORCID,0.04,0.013513513513513514,0.07865168539325842,0.22727272727272727,0.3320610687022901,0.23843416370106763,0.32,0.411214953271028
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.11235955056179775,0.3305785123966942,0.3015267175572519,0.13167259786476868,0.1451851851851852,0.102803738317757
Walter de Gruyter,Germany,Open Abstracts,0.87,0.8108108108108109,0.8595505617977528,0.8264462809917356,0.8740458015267175,0.6423487544483986,0.6888888888888889,0.7289719626168224
Walter de Gruyter,Germany,Open Citations,0.79,0.7297297297297297,0.9101123595505618,0.78099173553719,0.8435114503816794,0.6583629893238434,0.6533333333333333,0.7476635514018691
Walter de Gruyter,Global,TDM Support,1,0.9791183294663574,0.9938176197836167,0.9976635514018691,0.9945440374123149,0.9750889679715302,0.9835701598579041,0.9940239043824701
Walter de Gruyter,Global,ORCID,0.034031413612565446,0.07888631090487239,0.14064914992272023,0.2842679127725857,0.3421667965705378,0.31418403660396543,0.37699822380106573,0.4402390438247012
Walter de Gruyter,Global,Funder info,0.007853403141361256,0.037122969837587005,0.10200927357032458,0.23909657320872274,0.19875292283710055,0.14844941535332995,0.1878330373001776,0.23107569721115537
Walter de Gruyter,Global,Open Abstracts,0.7382198952879581,0.7911832946635731,0.8346213292117465,0.8309968847352025,0.838659392049883,0.7702084392475852,0.7926287744227354,0.8545816733067729
Walter de Gruyter,Global,Open Citations,0.8089005235602095,0.851508120649652,0.8964451313755796,0.8021806853582555,0.8550272798129385,0.7483477376715811,0.7286856127886323,0.8605577689243028
