esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9954337899543378,0.9877049180327869,1,1,0.9968253968253968,1,1
Walter de Gruyter,Germany,ORCID,0.03260869565217391,0.013513513513513514,0.08235294117647059,0.2237442922374429,0.32786885245901637,0.24493927125506074,0.3238993710691824,0.32063492063492066,0.37544696066746125,0.5
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.11764705882352941,0.273972602739726,0.2827868852459016,0.12753036437246965,0.139937106918239,0.07777777777777778,0.11203814064362336,0.15
Walter de Gruyter,Germany,Open Abstracts,0.8586956521739131,0.7972972972972973,0.8529411764705882,0.8082191780821918,0.8647540983606558,0.6659919028340081,0.6729559748427673,0.6984126984126984,0.7270560190703218,0.7625
Walter de Gruyter,Germany,Open Citations,0.7717391304347826,0.7162162162162162,0.9117647058823529,0.7488584474885844,0.8442622950819673,0.6761133603238867,0.6540880503144654,0.6841269841269841,0.7199046483909416,0.875
Walter de Gruyter,Global,TDM Support,1,0.9774436090225563,0.9932546374367622,0.9973285841495992,0.992818671454219,0.9902498476538696,0.9969650986342944,0.996005326231691,0.9996590521650187,1
Walter de Gruyter,Global,ORCID,0.030136986301369864,0.07769423558897243,0.1399662731871838,0.27960819234194123,0.3339317773788151,0.31322364411943937,0.3596358118361153,0.3968042609853529,0.4565291510398909,0.5060240963855421
Walter de Gruyter,Global,Funder info,0.00821917808219178,0.040100250626566414,0.10623946037099494,0.22439893143365983,0.19030520646319568,0.13528336380255943,0.16287303995953464,0.16245006657789615,0.18479372655983634,0.24096385542168675
Walter de Gruyter,Global,Open Abstracts,0.7287671232876712,0.7919799498746867,0.8381112984822934,0.8308103294746215,0.8330341113105925,0.7751371115173674,0.7794638340920587,0.7909454061251664,0.8206614387998636,0.8674698795180723
Walter de Gruyter,Global,Open Citations,0.8054794520547945,0.8446115288220551,0.9089376053962901,0.7943009795191451,0.8456014362657092,0.7568555758683729,0.7121901871522509,0.748335552596538,0.7715649505625639,0.8795180722891566
