esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9888059701492538,1,0.9976635514018691
Walter de Gruyter,Germany,ORCID,0.030303030303030304,0.0136986301369863,0.08241758241758242,0.22406639004149378,0.34328358208955223,0.24187725631768953,0.3808411214953271
Walter de Gruyter,Germany,Funder info,0,0.0136986301369863,0.10989010989010989,0.3360995850622407,0.291044776119403,0.13176895306859207,0.18691588785046728
Walter de Gruyter,Germany,Open Abstracts,0.8686868686868687,0.821917808219178,0.8626373626373627,0.8340248962655602,0.8731343283582089,0.6407942238267148,0.7219626168224299
Walter de Gruyter,Germany,Open Citations,0.7878787878787878,0.726027397260274,0.9120879120879121,0.7883817427385892,0.8432835820895522,0.6570397111913358,0.6869158878504673
Walter de Gruyter,Global,TDM Support,1,0.9782608695652174,0.9937106918238994,0.9976359338061466,0.994492525570417,0.9916054564533053,0.9921090387374462
Walter de Gruyter,Global,ORCID,0.029177718832891247,0.06521739130434782,0.13364779874213836,0.2773837667454689,0.33831628638867034,0.316894018887723,0.41965566714490676
Walter de Gruyter,Global,Funder info,0.007957559681697613,0.03140096618357488,0.09433962264150944,0.23404255319148937,0.18961447678992918,0.1458551941238195,0.21951219512195122
Walter de Gruyter,Global,Open Abstracts,0.7347480106100795,0.785024154589372,0.8333333333333334,0.8289992119779354,0.8371361132966169,0.7717733473242392,0.8170731707317073
Walter de Gruyter,Global,Open Citations,0.8063660477453581,0.8454106280193237,0.8946540880503144,0.8022064617809299,0.8536585365853658,0.748688352570829,0.7833572453371592
