esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9960474308300395,0.9895833333333334,1,1
Walter de Gruyter,Germany,ORCID,0.04040404040404041,0.028169014084507043,0.07537688442211055,0.2134387351778656,0.3229166666666667,0.22413793103448276,0.3707165109034268
Walter de Gruyter,Germany,Funder info,0,0.014084507042253521,0.10552763819095477,0.31225296442687744,0.2708333333333333,0.11285266457680251,0.17133956386292834
Walter de Gruyter,Germany,Open Abstracts,0.8787878787878788,0.9154929577464789,0.8592964824120602,0.8221343873517787,0.8506944444444444,0.6347962382445141,0.7227414330218068
Walter de Gruyter,Germany,Open Citations,0.8282828282828283,0.8873239436619719,0.8944723618090452,0.7865612648221344,0.8125,0.6175548589341693,0.6199376947040498
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9937007874015747,0.9976322020520916,0.9944532488114105,0.9915611814345991,0.9988738738738738
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.13228346456692913,0.27782162588792425,0.34072900158478603,0.3180379746835443,0.4369369369369369
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.09448818897637795,0.23362273086029992,0.18938193343898574,0.14345991561181434,0.21621621621621623
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.8330708661417323,0.8287292817679558,0.8423137876386688,0.7716244725738397,0.829954954954955
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8944881889763779,0.8018942383583267,0.8541996830427893,0.7473628691983122,0.7804054054054054
