esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957627118644068,0.9881422924901185,1,1,0.9953161592505855
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08187134502923976,0.2330508474576271,0.3359683794466403,0.2332730560578662,0.3232169954476479,0.3395784543325527
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.1111111111111111,0.3305084745762712,0.2924901185770751,0.12839059674502712,0.14871016691957512,0.10772833723653395
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8538011695906432,0.8177966101694916,0.8695652173913043,0.6311030741410488,0.6767830045523521,0.6627634660421545
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9122807017543859,0.7711864406779662,0.8379446640316206,0.6582278481012658,0.6600910470409712,0.7377049180327869
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.9936406995230525,0.9975629569455727,0.9942903752039152,0.9741424802110817,0.9867941712204007,0.984467059453669
Walter de Gruyter,Global,ORCID,0.03225806451612903,0.08018867924528301,0.14149443561208266,0.2875710804224208,0.34176182707993474,0.30976253298153034,0.3756830601092896,0.4322442420996251
Walter de Gruyter,Global,Funder info,0.008064516129032258,0.03773584905660377,0.10174880763116058,0.2380178716490658,0.1933115823817292,0.1445910290237467,0.18533697632058288,0.20139260846277451
Walter de Gruyter,Global,Open Abstracts,0.7311827956989247,0.7877358490566038,0.8298887122416534,0.8253452477660439,0.8344208809135399,0.7588390501319261,0.7809653916211293,0.8152115693626139
Walter de Gruyter,Global,Open Citations,0.8064516129032258,0.8514150943396226,0.8966613672496025,0.7944760357432982,0.8491027732463295,0.7467018469656992,0.7235883424408015,0.8082485270487413
