esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957805907172996,0.9880478087649402,1,1,0.9968895800933126,1
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08187134502923976,0.2320675105485232,0.3386454183266932,0.23357664233576642,0.31044776119402984,0.3157076205287714,0.28217054263565894
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.1111111111111111,0.32489451476793246,0.2948207171314741,0.12956204379562045,0.14328358208955225,0.08242612752721618,0.08372093023255814
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8538011695906432,0.8185654008438819,0.8685258964143426,0.6313868613138686,0.6597014925373135,0.6827371695178849,0.5612403100775194
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9122807017543859,0.7721518987341772,0.8366533864541833,0.656934306569343,0.6432835820895523,0.6827371695178849,0.5410852713178295
Walter de Gruyter,Global,TDM Support,1,0.9784172661870504,0.9935794542536116,0.9975267930750206,0.9933444259567388,0.9739915074309978,0.987105380168964,0.9831965611567018,0.9958002799813346
Walter de Gruyter,Global,ORCID,0.031914893617021274,0.0815347721822542,0.14285714285714285,0.28606760098928274,0.3402662229617304,0.3067940552016985,0.3637172076478435,0.4134427510746385,0.4353709752683154
Walter de Gruyter,Global,Funder info,0.007978723404255319,0.03836930455635491,0.10272873194221509,0.23577906018136852,0.19384359400998336,0.14384288747346072,0.18363717207647842,0.18444704962876124,0.19692020531964535
Walter de Gruyter,Global,Open Abstracts,0.7340425531914894,0.7889688249400479,0.8330658105939005,0.8268755152514426,0.8327787021630616,0.755307855626327,0.7727879057358826,0.7932786244626807,0.7606159589360709
Walter de Gruyter,Global,Open Citations,0.8085106382978723,0.8489208633093526,0.8956661316211878,0.7930750206100577,0.846089850249584,0.744692144373673,0.7154290795909293,0.7616256350136772,0.7246850209986001
