esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9888059701492538,1,0.9974747474747475
Walter de Gruyter,Germany,ORCID,0.03333333333333333,0.017543859649122806,0.08241758241758242,0.22406639004149378,0.34328358208955223,0.2423146473779385,0.39141414141414144
Walter de Gruyter,Germany,Funder info,0,0.017543859649122806,0.10989010989010989,0.3360995850622407,0.291044776119403,0.1301989150090416,0.18181818181818182
Walter de Gruyter,Germany,Open Abstracts,0.8777777777777778,0.9122807017543859,0.8626373626373627,0.8340248962655602,0.8731343283582089,0.6401446654611211,0.7222222222222222
Walter de Gruyter,Germany,Open Citations,0.8666666666666667,0.9298245614035088,0.9120879120879121,0.7883817427385892,0.8432835820895522,0.6564195298372514,0.6843434343434344
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9937106918238994,0.9976359338061466,0.9944576405384006,0.9916010498687664,0.9927710843373494
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.13364779874213836,0.2773837667454689,0.3404592240696754,0.31706036745406824,0.42650602409638555
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.09433962264150944,0.23404255319148937,0.19081551860649248,0.14488188976377953,0.2216867469879518
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.8333333333333334,0.8289992119779354,0.8424386381631037,0.7716535433070866,0.8224899598393575
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8946540880503144,0.8022064617809299,0.8535233570863024,0.7485564304461942,0.7847389558232932
