esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957627118644068,0.9881422924901185,1,1,0.996661101836394
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013333333333333334,0.08187134502923976,0.2330508474576271,0.3359683794466403,0.23369565217391305,0.32272727272727275,0.330550918196995
Walter de Gruyter,Germany,Funder info,0,0.013333333333333334,0.1111111111111111,0.3305084745762712,0.2924901185770751,0.1286231884057971,0.15,0.09348914858096828
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8133333333333334,0.8538011695906432,0.8177966101694916,0.8695652173913043,0.6304347826086957,0.6772727272727272,0.6961602671118531
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7333333333333333,0.9122807017543859,0.7711864406779662,0.8379446640316206,0.6594202898550725,0.6606060606060606,0.6961602671118531
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.9936406995230525,0.9975629569455727,0.9943089430894309,0.9741833508956796,0.9868361325465275,0.9869253479544496
Walter de Gruyter,Global,ORCID,0.03208556149732621,0.08018867924528301,0.14149443561208266,0.2875710804224208,0.34065040650406503,0.30927291886195996,0.37448933272809803,0.4213412062420919
Walter de Gruyter,Global,Funder info,0.008021390374331552,0.03773584905660377,0.10174880763116058,0.2380178716490658,0.1943089430894309,0.14488935721812435,0.1870177031320926,0.18641923239139604
Walter de Gruyter,Global,Open Abstracts,0.732620320855615,0.7877358490566038,0.8298887122416534,0.8253452477660439,0.8349593495934959,0.7586933614330874,0.781661370857921,0.8013496415014761
Walter de Gruyter,Global,Open Citations,0.8074866310160428,0.8514150943396226,0.8966613672496025,0.7944760357432982,0.8495934959349594,0.7471022128556375,0.7244666364049024,0.7714044706874736
