esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9886792452830189,1,0.9981447124304267
Walter de Gruyter,Germany,ORCID,0.03,0.013888888888888888,0.08287292817679558,0.22406639004149378,0.33584905660377357,0.23835125448028674,0.35435992578849723
Walter de Gruyter,Germany,Funder info,0,0.013888888888888888,0.11049723756906077,0.33195020746887965,0.2981132075471698,0.13082437275985664,0.16512059369202226
Walter de Gruyter,Germany,Open Abstracts,0.87,0.8194444444444444,0.861878453038674,0.8340248962655602,0.8716981132075472,0.6433691756272402,0.699443413729128
Walter de Gruyter,Germany,Open Citations,0.79,0.7361111111111112,0.9116022099447514,0.7883817427385892,0.8415094339622642,0.6594982078853047,0.6567717996289425
Walter de Gruyter,Global,TDM Support,1,0.9782608695652174,0.9937304075235109,0.9976303317535545,0.994492525570417,0.9865075246497146,0.9851143009037746
Walter de Gruyter,Global,ORCID,0.029177718832891247,0.06521739130434782,0.13479623824451412,0.2796208530805687,0.33988985051140835,0.31551634665282824,0.3864965443912812
Walter de Gruyter,Global,Funder info,0.007957559681697613,0.03140096618357488,0.09404388714733543,0.2330173775671406,0.1919748229740362,0.14686040477426052,0.2025518341307815
Walter de Gruyter,Global,Open Abstracts,0.7347480106100795,0.785024154589372,0.8322884012539185,0.8285939968404423,0.8371361132966169,0.7711468604047743,0.7942583732057417
Walter de Gruyter,Global,Open Citations,0.8063660477453581,0.8454106280193237,0.8949843260188087,0.8009478672985783,0.8536585365853658,0.7483134405812143,0.7293992557150452
